text,label,pred,confidence
"DOCUrnENT  CLASSlFICATION  TASK  Calssify  the  document  by  department  @nd  document  type.

ELGAL  DOCUrnENT:  eL@se  Agreemetn
Department  Legal
Agreement  Date  25-08-2026
Parties  Alpha  Corp  and  Delat  Services
Details
Note:  Related  terms  1nclude  goods  receipt  note,  delivery  challan.",legal__lease_agreement,procurement__goods_receipt_note,0.14267842431152686
"DOCUMENTCLASSIFICAITONTASK:Classifythedocmuentbydepartmentanddocmuenttype.

PROCUREMENTDOCUrnENT:MaterialRequest
Dpcartment:Procurement
Vendor:BlueRiverElectronics
Reque5tDate:23-10-2023
KcyDetails:
Materialrequest,quotationrefernecesanddeliverytimelinesarelisted.",procurement__material_request,procurement__quotation,0.22900911180525632
"DOCUMENT CLASSIFICATION T@SK Classify the dcoument by dep@rtment and docunrent type.

HR DOCUMENT Nda Employce",hr__nda_employee,hr__hr_nda,0.12097196371715775
"DOCUMETN CLASSIFICATION TASK: Classify the document by depratment and document type.

HR DOCUMENT: Nda Employee
Department: HR
Cadnidate Name Priy@ Iyre
Document D@te 03-01-2025

Appointment Terms
Notc Related terms include payment reec1pt, gst filing.
Offer/papointment terms, comepnsation band and reoprting manager @re included.

Overview:
Candidate profile reviewde for r0le fit and policy compliance.",hr__nda_employee,hr__nda,0.1603381145307619
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  deparmtent  and  doucment  type.

HR  DOCUMcNT:  Nda  Emploeye
Dep@rtment:  HR
Candidate  Name  Priya  Iyer
Document  Datc:  13-05-2024
Privacy
This  HR  fiel  contains  pers0nal  ifnormation  and  NDA  related  clauses.
Employment  Detalls
Offer/appointment  terrns,  compnesation  band  and  reportign  managcr  are  included.",hr__nda_employee,hr__hr_nda,0.10242283419864023
"DOCUMENT  CLASSIFICATION  TASK:  Cl@ssify  the  document  by  deparmtent  and  docuemnt  type.

PROCUREMENT  D0CUMENT:  Supplier  Agreeemtn
Departmetn:  Procuermcnt
Vendor:  BlueRvlre  Electr0nics
Request  Date:  23-05-2026
Record  Deta1ls:
Material  request,  quotation  
referenccs  and  delivery  timelines  are  listed.
Pamyent  Terms:",procurement__supplier_agreement,procurement__contract,0.08687390713600596
"D0CUMENT CLASSIFICATION TASK Classify the document by department and document typc.

OPERAITONS DOCMUENT Daily Report
Dpeatrment Operations
Location Bengaluru
Repotring Date 15-08-2026

Br1ef
Operations performance and throughput trends recorded for th1s period.

Fololw-up:
Escalta1on5 and follow-up tasks assigned to relevant teams.

KPIs:
Open incdienst 1
Closcd tasks: 127
Inventory varianec: 7%",operations__daily_report,operations__inventory_report,0.14639998851042726
"DOCUMENT  CLASSIFIC@TION  TASK  Cl@ssify  the  document  by  department  and  documnte  type.

PROCUREMENT  DCOUMENT  Service  Agreement
Department  Proucremctn
Vendro  Orion  Industrial  Systems
Request  Date  02-10-2023
Logistics
Shipment  and  goods  receipt  rtacking  1D5  attached  for  closure.",procurement__service_agreement,procurement__supply_order,0.16763124271000268
"D0CUMENT  CLASSIFIC@TION  TASK:  Classify  the  d0cuemnt  yb  departmetn  
and  document  ytpe.

OPERATIONS  DOCUMETN:  Mnothly  Report
Department:  Operations
Lcoat1on:  
Hyderabda
Note:  Related  tcrms  include  
invoice  pending,  vendro  payment.
Rep0rting  Date:  01-06-2024
Follow-up:",operations__monthly_report,operations__shipment_report,0.13385112844048558
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  documnet  by  depatrment  and  document  type.

FIANNCE  DOCUMENT:  Finacnial  Report
Dcpartment:  Finance
Vendro:  Apex  Traders  Pvt  Ltd
Date:  19-12-2023
GSTIN:  31LENWE7097RYZX

Record  Details:
Line  Ietm  Quantity:  9
Unit  Price:  INR  32,576
oTtal  Amount:  INR  293,184",finance__financial_report,finance__financial_statement,0.1100269334349181
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Contract
Department: Procurement",procurement__vendor_contract,procurement__contract,0.2678114056575391
"DOCUMENTCLASSIFICATIONTA5K:Class1fythedocumentbydepartment@ndd0ucmenttype.

PROCURErnENTODCUMENT:Materi@lRequest
N0te:Relatedtermsincludepaymentconfirmation,taxinvoice.
Department:Procurcment
Vendor:ApexTrader5PvtLtd
RequestDate:04-01-2024
ShipemntDet@ils:",procurement__material_request,finance__tax_invoice,0.08008920405098933
"DOCUMENT  CLSASIFICATION  T@SK:  Classify  the  document  by  department  and  doucment  ytpe.

OPERATOINS  DOCUMENT:  Prjoect  Report
Deaprtmetn:  Operations
Location:  Pune
Reporting  Date:  18-10-2023

Brief:
Operation5  performance  and  througphut  trends  recorded  for  tihs  period.

Metrics:
Open  incidetns:  9
Closcd  tsaks:  157
Inventory  variance:  4%

Follow-up:
Esc@l@tions  and  f0llwo-up  t@sks  assigned  to  relevant  teams.",operations__project_report,operations__production_report,0.14447396377834706
"DOCUMENT CLASSIFICATION 
TASK: lCassify the document by departmcnt and document type.

HR DOCUMENT: Nda
Department: HR
Note: Related terms include gst filing, purhcase odrer.
Candidate Name: Neha Verma
Document Date: 01-07-2025
Employment Deaitls:
Offcr/appointment terms, compensation band and reporting rnanager are included.
Summ@ry:
Canddiate profile rveiewed for role fit and policy compliance.",hr__nda,hr__nda_employee,0.10343281743336606
"DOCUMENTCLASSIFCIATIONTASK:Classifythedocumentbydepartrnetnanddocumenttype.

FINANCEDCOUMENT:TaxIvnoice
Dep@rtment:Finance
Vendor:GreenLeafServices
Date:24-12-2024
GSTIN:94IDOKB3570ZZZT
KeyDetails:
LineItemQuantity:4
Note:Relatedtermsincluderesume,n0n-discl0sureagremeent.",finance__tax_invoice,finance__gst_filing,0.09437575335765222
"D0CUEMNTCLASSIFICATIONT@SK:Classifythedocumentbydepartmnetanddocumenttype.

FINANCEDOCUMETN:SlaaryListing
Note:Relatedtermsincludeoffreletter,epmloyeeobnoardign.
Department:Fin@nce",finance__salary_listing,finance__purchase_order,0.07703317674107915
"DOCUMENT CLASSIFICATION ATSK Classify the document yb deaprtment and document 
type.

HR DOCUMENT: C0mplaint Letter
Department: HR
Candidate Name Aarav Mehta
Document Date: 22-01-2024

Privacy
Thi5 HR file contains personal information and NDA related clauses.

cmployment Details:
Offer/appointment terms, c0mpensation band and reporting mnaager are included.

Brief
Candidate proifle reviewed for role fit and policy cornpliacne.",hr__complaint_letter,hr__non_disclosure_agreement,0.06414059389425085
"DOCUMENT  CLASSIFICAT1ON  TASK:  Classify  the  d0cument  by  depatrment  and  document  type.

FINANCE  D0CUEMNT:  Payment  Recepit
Department:  Finance
Vend0r:  Prime  
Ofifce  Supplies
Daet:  26-05-2026
GSTIN:  47VQKGW3427Z6ZT

Record  Details:
Line  Item  Quantity:  15
Unit  Prcie:  
NIR  58,596
Tot@l  Amount:  INR  878,940

Compliance:
Tax  and  
accoutning  entry  validaetd  for  finance  rcview.",finance__payment_receipt,finance__debit_note,0.1301713386737919
"DCOUMENTCLASSIFICATI0NTSAK:Classifythedocumentbydepartmentanddocumenttypc.

FINANCEDOCMEUNTExpenseReport
DepartmentFinance",finance__expense_report,finance__budget_report,0.08757293540239391
"DCOUMENT CL@SSIFICATION TA5K Classify the document by edpartment and documcnt type.

LEGAL DOCUMENT Suppilre @rgeement
Department: Legla
Agreement Date: 21-01-2023
Note Related temrs lcnldue payment voucher, go0ds receipt notc.
Parties: Metro Steel Works and Delta Serivces
Confidentailiyt
No disclosure of confidential information without wrltten consent.",legal__supplier_agreement,legal__legal_notice,0.1916870374802234
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Quotation
Note: Related terms include tax invoice, payment advice.
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 27-03-2026
Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__quotation,procurement__supply_order,0.11467089754149284
"DOCUMENT LCASSIFICATION TASK: Calssify the document by depatrment and doucmetn type.

LEGAL D0CUMENT: eMmorandurn Of Understanidng
Department: Legal",legal__memorandum_of_understanding,legal__legal_notice,0.1425729800100272
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMENTRfq
DepartmentPr0curement",procurement__rfq,procurement__procurement_request,0.07154223660152452
"DOCUMENTCLASSIFICATIONTSAK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENTaPtentAplpication
DepartmentLegal
AgreementDate:24-02-2026
Parties0rionVenture5and@lphaC0pr
NDANotes
Nodisclosureofconfidentialinformatinowithoutwrittenconsent.",legal__patent_application,legal__legal_contract,0.07884463271762378
"ODCUMcNT  CLASSIFICATINO  TASK:  lCassfiy  the  d0cument  by  department  and  docmuent  type.

LEGAL  DOCUMcNT:  Terms  And  Conditions
Department:  Legal
Agreement  Datc:  01-11-2023
Parteis:  Cloudline  Logistic5  and  Beta  Solutions

Scope:
This  agrecment  defines  legal  obligations  and  enforceable  terms.

Privacy:
N0  disclosurc  of  confidential  information  without  written  consent.",legal__terms_and_conditions,legal__compliance_document,0.17798098641405077
"DOCUMETNLCA5SIFICATOINTASK:Classifythedocumentbydepatrmentanddocumenttype.

FINANCEDOCUMENT:FinancialStatement
Deaprtmetn:Fiannce
Vendor:NimbusTechnologies
Date:20-08-2026
GSTIN:24PKFRA4703H8Z3

Details:
L1neItemQuantity:14
UnitPrice:NIR46,399
TotalAmount:INR649,586",finance__financial_statement,finance__expense_report,0.08404179104104852
"DOCUMENT  CLASSIFICATION  TASK  Clasisfy  the  documetn  by  department  and  document  type.

PROCUREMETN  DOCUMENT  Quot@tion
Department  Proucrement",procurement__quotation,operations__project_report,0.07016624505472838
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Contract
Department: Legal
Agreement Date: 17-11-2024
Parties: Delta Services and Orion Ventures
Agreement Scope:
This agreement defines legal obligations and enforceable terms.
NDA Notes:
No disclosure of confidential information without written consent.",legal__contract,legal__contracts,0.1743652533961907
"DOCUMENT CLASSIFCI@TION TASK: Classify the document by department and documcnt type.

FIN@NCE DOCUMENT: Finanical Report
Departrnent: Finance
Vendro: Nlmbus Technloogies
Date: 10-05-2026
GSTIN: 92PHCSB2526EOZA

Audit Notes:
Tax adn accounting enryt v@lidated for finance reviwe.

Details:
Line Item Quantlty: 9
Unit rPice: INR 54,103
Total Amount: INR 486,927",finance__financial_report,finance__audit_report,0.18013338827981523
"DOCUMENT  CLASSIFICATION  TASK  Calssify  the  document  by  department  and  document  tyep.

RH  DOCUMENT  Salary  Listing
Departmnet  HR
Candidaet  Name:  Aarav  Mheta
Document  Date:  26-02-2026

Summary:
Note  Rclated  terms  includc  vend0r  invoice,  gst  filign.
Caniddate  rpofile  reviewcd  for  rloe  fit  and  policy  c0mpliance.

Appointment  Terms
Offer/appointment  terms,  cornpensation  band  and  reporting  manager  are  incldued.",hr__salary_listing,hr__salary_increment_letter,0.2939271928009106
"DOCUMENT CLAS5IFICATION TASK: Classify the docucmnt by department and document type.

LEGAL DOCUMNET: Terms And Conditions
Department: Legal
Argeemnet Date: 21-08-2026
Prat1e5: Cloudline L0gitsics and Alpha Corp
NDA oNtes:
Note: Related terms include delivery challan, paymcnt voucher.",legal__terms_and_conditions,legal__nda,0.1372584163058692
"DOCUMcNT CLASSIFICATION TASK: Classiyf the docurnent by department and document type.

LEGAL ODCUMNET: Legal Contr@tc
Departrnent: Legla
Agreement aDte: 13-12-2024
Parties: Cloudllen Logistics and Delta Services
Note: Related terms include delivery challan, purchase order.
NDA Notes:
No disclosure 0f confidential inform@tion w1thout written consetn.
Agreement Scope:
This @grecment defines legal obligations and cnofrceable terms.",legal__legal_contract,legal__contracts,0.13068563643941242
"DOCUMENT CLA5SIFICATION TASK: Classify thc document by department and document tpye.

PROCUREMENT DOCUMENT Vendor Invoiec
Department: Procurement
Vendor: BlueRiver Elcetronics
Request D@te: 28-07-2023

Commercial Terms
Payment imlestones, penaltics and accetpance conditions are documented.

Note: Related terms icnlude payment confirmation, tax invoice.
Delivery Noets:
5hipment and go0ds rcceipt tracikng IDs attached for closure.

Details
Material request, quotation referenccs @nd delivery timellne5 are listed.",procurement__vendor_invoice,procurement__supplier_agreement,0.08116478806633663
"DOCUnErNT LCASSIFlCATION TASK: Classify the document by department and document type.

ELGAL DOCUMENT: Ltligation Document
Departmnet: Legal
Agreement aDte: 05-04-2025
aPrties: Alpha Corp and Beta Solutions
NDA Notes:
oN disclosure of confidential inforamtion without written c0nsent.
Recrod Dteaisl:
Dispute reoslutoin @nd ujri5dcition clua5es are spccifeid.",legal__litigation_document,legal__non_disclosure_agreement,0.24037485608662676
"DOCUMENT CLASSIFICATION TASK Classify the dcoument by departmetn and documetn type.

IFANNCE 
DOCUMENT: B@lance Sheet
Departmcnt: Finacne
Vendor: Apex Traders 
Pvt Ltd
Date 10-03-2024
GSTIN 70WBXRV7696MEZ2

Key Details
Line Itcm Quantity: 17
Unit Price: INR 20,946
Note: Related terms inlcude cmlpoyee onboarding, non-disclosure agreement.
Total Amount: INR 
356,082

Audit Notes:
Tax and accounting netry v@lidated for finance review.",finance__balance_sheet,finance__financial_statement,0.12628341138285096
"DOCUMENT  CLASSIFICATION  TA5K:  Classiyf  the  documnet  by  depatmrent  and  dcouemnt  type.

LEGAL  DOCUMNET  Contracts
Dep@rtment  Legal
Agreemetn  Date  19-11-2023
Parties:  Bcta  Solution5  and  Orino  Ventures
Confldentiality:
No  disclosure  of  confidential  information  without  written  consent.",legal__contracts,legal__non_disclosure_agreement,0.13558467646032482
"DOCUMENTCLASSIFICATIONATSKClassifythedocumentbydepartmentanddocumenttype.

PROCUREMENTDOCUMENTDelivreyChallan
Departenmt:Procureemnt
VendorApexTradersPvtLtd
RequestDtae03-02-2026

CommercialTerms:
Paymetnrnielstones,penaltiesandacccptanceconditionsaredocumented.

ShipmentDetails
Shipmentandgo0dsreceipttrack1ngIDs@ttachedforclosure.

RceordDcatils
Materialrequest,quotationreferencesanddeliveryt1melinesarelisted.",procurement__delivery_challan,procurement__vendor_contract,0.09588994978473887
"DOCUMENT CLASSIFIC@TION TASK Calssify the document by department and dcoument tyep.

FINANCE DOCUMENT: Financial Staetment
Department: Finance
Vendor Prime Office Supplies
Date: 02-09-2024
GSTIN: 38HCSJC1882V8ZC
Audit Notes
Tax nad @ccount1ng netyr validated for finance review.",finance__financial_statement,finance__tax_return,0.2378639707122087
"DOCUMcNTCLASSIFICATIONATSKClassifythedocumcntbydepartmentandd0cumenttype.

HRDOCUMENTTerminationLetter
DpeartmentHR
Cnadid@teName:KunalShah
DocumentDate06-09-2025

NDANote5:
ThisHRfilec0ntainsperosanlinofrmationandNDArelatedclasues.

Brief
NoteRelatedtermsinculdegstfil1ng,paymentreceipt.
Candidateprfoilereviewedforrolefitandpolicyomcpliance.",hr__termination_letter,finance__payment_receipt,0.05334434588317102
"DOCUMENTLCAS5IFIACTIONTASKCla5sifythedocumentbydpeartmentanddocuemnttype.

FINANCEDOCUMENT:Purchase0rder
DpeartmentiFnance
VednorOrionIndustrialSytsems
Date:01-11-2025
GST1N:69SBQZQ1739IBZ8

Compliance
Taxandaccountingentryavlidatedforfinanccreview.

Details
LineItemQuantity10
UnitPriceINR33,083
TotalArnountINR330,830",finance__purchase_order,finance__gst_filing,0.07017558166407485
"DOCUMENT CLASSIFICATINO ATKS: Classify the document by department and document type.

HR DOCUMENT: J0ining Letter",hr__joining_letter,hr__offer_letter,0.1587452919257205
"DOCUMENTCLA5SIFICATlONTASKClassifythedocumentbydepartment@nddocumcnttypc.

HRDOCUMENTSal@rySlip
DepartmentHR
CandidateName:PriyaIyer
DocumnetDate:02-07-2025

RoleDetails
Offer/appointmentterms,ocmpensationb@ndandreportingman@gerareincluded.

Privacy
ThisHRfilecont@inspersonalinformationandNDArelatedclauses.

Brief:
Candidateprof1lereviewedforrolefitandpolicycompliance.",hr__salary_slip,hr__joining_letter,0.09586186620263691
"DCOUMENT CLASSIFICATION TAKS: Calssify teh document by department adn document type.

OPERATIONS DOCUMENT: Performancc Rcport
Note: Relatde terms include aslary payment, vendor paymcnt.",operations__performance_report,operations__operations_report,0.05296646879528173
"DOCUMENT  CLSA5IFICATION  TSAK  Cl@ssify  teh  document  by  department  and  document  type.

HR  DOCUMENT  Non  Disclo5ure  Agreement
Dpeartment  HR
Candidaet  Name  Kunal  Shah
Documnet  Date:  17-11-2023

Role  Details
Offer/app0intment  terms,  compcnsation  band  and  rep0rting  manager  are  included.",hr__non_disclosure_agreement,hr__warning_letter,0.0801064897686273
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentandd0cumenttype.

HRDOCUMENT:Expcrinece
Letter
Department:HR
CandldateName:RohanKulkarni
DocumentDate:02-12-2026
RoleDetails:
Offer/appoitnmentterms,compensationbandandreprotingm@nagerareincluded.
Overview:",hr__experience_letter,hr__offer_letter,0.10989090772095732
"DOCUMENT  CL@SSIFICATION  TASK  Clas5ify  
the  d0cument  by  department  and  document  tpye.

LEGAL  DOCUMNET  Legal  Contract",legal__legal_contract,legal__legal_notice,0.1407675292075969
"DOCUMENT  CLASSIFICATION  TASK:  Class1fy  the  document  by  department  and  docmuent  type.

HR  DOCUMENT:  Termin@tion  Letter
Deparmtent:  HR
Canddiate  Name:  
Neha  Verma
Dcoument  
Date:  10-06-2025

Confidentiality:
This  HR  file  contains  personal  information  and  NDA  related  clauses.

Overview:
Candidate  profile  reviewed  for  role  ift  and  p0licy  compliance.

Appointment  Terms:
Offer/appointmetn  terms,  compensation  band  nad  reporting  manager  are  included.",hr__termination_letter,hr__non_disclosure_agreement,0.06838558418948706
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Note: Related terms include delivery challan, payment voucher.",legal__legal_contract,legal__contracts,0.11583346538026945
"DOCUMETNCLASSIFICATIONT@SKClassifythedocumentbydepartemntanddocurnenttyep.

FINANCEDOCUMENT:BankStaetment
Deparmtent:Finance
eVndor:GreenLeafServices
Date:17-11-2024
GSTNI:93ECAVK2722V8ZS
Compliance:",finance__bank_statement,finance__gst_filing,0.20119497935803027
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 14-05-2023
Parties: Cloudline Logistics and Beta Solutions
Agreement Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:
No disclosure of confidential information without written consent.",legal__legal_contract,legal__contract,0.13986339810737758
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Termin@tion Letter
Note: Related terms include vendor invocic, payment receipt.
Department: HR
Canddiate Name: Isha Nair
Document Date: 27-06-2023
C0nfidentiality:
Thsi HR f1le contains personal infomrtaion adn NDA relaetd clauses.",hr__termination_letter,hr__relieving_letter,0.06844721786740496
"DOCUMENTCLASSIFICATIONTASKCla5sifythedocumcntbydepartmentand
documenttype.

OPERATIONSDOCUMNET
D@ilyReport
Departemnt:Opeartions
Location
Mumbai
ReportingDate08-05-2026
Summary:",operations__daily_report,operations__project_report,0.12499346463603098
"DOCUMENTCLASSlFICATIONTASK:Classifythedcuometnbydepartmentadndocumenttype.

OPER@TIONSDOCUMENTLogistic5Report
NoteRelatedtermsincludevendorpayment,s@larypayment.
Department:Operations",operations__logistics_report,legal__supplier_agreement,0.03639935932089141
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  and  documcnt  type.

OPERATION5  DOCUMENT:  Maintenacne  Repotr
Department:  Operat1osn
Location:  Bengaluru
Reporting  Date  11-09-2025
Performance  Metrics:
Open  inc1dents  0
Closed  tasks:  217",operations__maintenance_report,operations__performance_report,0.15640916744286826
"DOCUMENT  CAL5SIFICATION  TA5K:  Classify  the  dcoument  by  department  and  document  type.

HR  DOCUMENT:  Levae  pAplication",hr__leave_application,hr__code_of_conduct,0.08664750337091733
"DOCUMENT CLASSIFICATION 
T@SK: Classify the docmuent by department and document type.

LEGAL DOCUMENT: Terms And Conditions
Dcpartment: eLgal
Agreement Date: 16-12-2024
Parties: Alpha Corp and Metro 
Stcel Works
DNA Notes:
No 
disclosure of confidentlal inofrmation withotu 
written consetn.
Notc: Related term5 include 
goods receipt note, purchase order.
Scope:",legal__terms_and_conditions,legal__non_disclosure_agreement,0.14629841561737747
"ODCUMcNT CLASSIFCI@TION TASK Clsaisfy the document by departrnnet @nd docurnnct type.

PROCURcMENT D0CUMENT: Procurement Request
Dcpartment: rPocurement
Vendor: BlucRiver Electronics
Request Date 14-03-2023

Note Related terms includc payment conf1rmation, paymnet advice.
Payment Terrns
Paymnet milestones, penlaties and acceptance conditiosn aer documented.

Key Details
Material request, quotat1on referencse and delivery timeliens are listcd.

Delivery Notes
Shipment and g0ods receipt track1ng IDs atatched for closure.",procurement__procurement_request,procurement__purchase_order,0.08540140435831198
"DOCUMENT CLAS5IFICATION TASK: Classify the documcnt by department and document typc.

FINANCE DOCUMENT: Purchsae Invoiec
Department: Finance
Vend0r: BlueRivcr Elecrton1cs
Date: 22-08-2026
GSTIN: 58JUZZB3994XVZ8",finance__purchase_invoice,finance__financial_statement,0.05943095548701437
"DOCUMENT  CLASSlFICATION  TASK:  Classify  thc  document  by  departmnet  and  docurnent  typc.

FINACNE  DOCUMENT  Deibt  Noet
Department:  Fin@nce
Vendor:  Prime  Offlce  Suppiles
D@te  19-06-2023
GSTIN  56DFPEP9746UIZC
Compllance
Tax  and  accounting  entry  validated  for  fiannce  review.
Ntoe:  Related  terms  include  offer  letter,  non-di5closure  agreeemnt.
Kcy  Details:",finance__debit_note,finance__tax_return,0.08623648367502182
"DOCUMENTCLASSIFlC@TIONTASK:Classifythcdcournentbydepartrnnetanddcoumentytpc.

LEGALDOCUMENTPatentAppilcation
Department:Legal
AgreementDate:11-02-2026
PartiesCloudlincLogisticsandAlphaC0rp
Agreement5cope
Thisagrecmentdefnieslegalobligationsandenforceableterms.
KeyDetails
Disputeres0lutionandjurisditiconcl@usesraespecified.",legal__patent_application,legal__legal_notice,0.16992870582496786
"DOCUMENT CLASSIFICATION TASK: Clas5ify thc document by department and d0cument type.

LEGAL DOUCMcNT: Supplier 
Agreement
Note: Related tcrms 
inclued delivery challan, payrnent voucher.",legal__supplier_agreement,procurement__delivery_challan,0.09748880060884618
"DOCUMENT CLASSFIICATION TASK: Classify the document by 
deparmtnet and document type.

HR DOCUMENT: Non iDsclosure Agremeent
Department HR
Candidaet Name Aarav Mehta
Documcnt Date: 03-05-2026
Appointment Terms
Offer/app0intmnet terms, c0mpesnation band and reporting manager are included.",hr__non_disclosure_agreement,hr__appointment_letter,0.08829570605190146
"DOCUMENTCLASSIFICATIONTA5KClassifythedocumentbydepartrnentanddcoumenttype.

PROCUREMcNTD0CUMENTProcurmeentRequest
eDpartmentProcurement
Vcndor:GrccncLfaServices
RequestDate:12-08-2026

CommercialTerrns
Paymnetmilestones,penaltie5andacceptanceconditionsaredocumnteed.

eRcordDetails:
Materialrequest,quotationreferencesanddelivreytimelinesarelisted.

Logistics:
ShipmentandgoodsreceiptrtackingIsDattachedforclosurc.",procurement__procurement_request,procurement__material_request,0.09161771026744443
"DOCUMETN CLASSIFICATION TSAK: Classify thc document by department and document type.

LcGAL DOCUMENT: N0n Disclo5ure Agreement
Note: Realetd trems include payment voucher, purchase ordre.
Department: Legal
@greemcnt Date 06-04-2026
Parties Beta 5olutions and Alpha Corp
NDA Notes:",legal__non_disclosure_agreement,legal__nda,0.08209387710133922
"DOCUMETN  CLASSIFICATION  TASK  Classify  thc  d0cument  by  department  and  document  type.

HR  DOCUMENT  Cornpany  Policies
Department  HR
Candidate  Name  Kunal  Sh@h
Document  Daet  18-07-2026

Appointment  Trems
Offer/appiontment  terrns,  compenastion  b@nd  and  reporting  manager  are  included.

Privacy:
This  HR  file  contains  personal  information  and  NDA  related  clauses.",hr__company_policies,hr__payroll_statement,0.10794270726158121
"DOCUMNETCLASSIFICATINOTASK:Classifythedocumcntbydepartmentanddocumenttpye.

FINANCEDOCUMENT:FinacnialeRport
DepartmentFinancc
NoteReltaedterrnsincluedofferletter,resumc.
VendorOrionIndutsrialSystems
Date:23-04-2024
GSTNI:48KFEIH8358ORZ0",finance__financial_report,finance__financial_statement,0.048097995556170045
"DCOUMENT  CLA5SIFICATION  TASK:  Classify  the  docurnent  by  department  and  document  type.

FINANCE  DOCUMENT  Prfoit  And  osLs  Statement
Depratmcnt  Finance
Vednor  lBueRiver  Electroincs
Date:  12-02-2026
GSTIN:  37GWHOT9189CUZV

Regulatory  N0tes:
Tax  adn  accounting  entry  validated  for  financc  review.

Details
Line  Item  Quantity  20
Noet  Rleated  terms  include  non-disclosure  agreement,  resume.
Unit  Price  NIR  57,930
Ttoal  Amount  INR  1,158,600",finance__profit_and_loss_statement,finance__financial_statement,0.08432828945096858
"D0CUMENT CLASSIFICATION TASK Classify the document by department and documcnt type.

PROCUREMENT DOCUMENT Vendor Conrtact
Department Procurement
Vendor: Prmie Office Suppl1es
Note: Related terms include invoice, 
payment confirmation.
eRquest Date 20-03-2025
Commercial Terms",procurement__vendor_contract,procurement__vendor_invoice,0.17224569125860154
"DOCUMENT CLASSIFICATION TASK: Classify the 
docurncnt by dep@rtment and 
document type.

LGEAL ODCMUETN Compli@nce Dcoument
Note: Related terms include paymnet vouchre, purch@es order.",legal__compliance_document,finance__payment_advice,0.031636650081268355
"DOCUMENTCLASSIFICATIONTASKClassifythcdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:FinancialStatement
DperatmentFinance
VendorGreenLeafServicse
Daet:14-09-2023
GSTIN:10BMGUO1668A1ZZ

eRgul@toryNotes:
Taxandaccountingentryvlaid@tedforfinancereview.",finance__financial_statement,finance__tax_return,0.14056285991433518
"DOCUMENT LCASSIFICATION TASK: Classify the document by deaprtment and document type.

HR DOCUMENT Empl0yee Agreernent
Department: HR
C@ndidate N@me: Aarav Mehta
Document Date 09-04-2025
Appointment Terrns",hr__employee_agreement,hr__appointment_letter,0.05888747605423769
"DOUCMENT  CLASSIFICATION  TASK:  Classify  the  docurnent  by  edpartment  and  document  type.

HR  DOCUMENT:  Tremiantlon  Letter
Department:  RH
Candidate  Name:  Aarav  Mehta
Document  Date:  10-12-2023

Appointmcnt  Terms:
Offer/appointment  terms,  compen5ation  band  and  reporting  manager  are  icnluded.

5ummary:
Candidate  proflie  reviewed  for  rloe  fit  and  policy  complinacc.",hr__termination_letter,hr__appraisal_letter,0.07860024905909507
"DOCUMENT
CLASSIFICATIONTASKClassifythedocumentbydepartmentanddocumcnttype.

HRDOCUMENTHrNda
Department:HR
CandidateName:RohanKulkarni
DocumentDate:05-08-2026

RoleDetails
0ffer/appointmentterms,compensationbandandreportingamagnerareincludde.
NoteRelatedtermsincludeevndorinvolce,gstfiling.

Overview:
Candidateprofilereviewedforr0lefitandpoilcy
compliance.

Confidentiailty:
ThisHRfile
containspersonalinformationandNDArelatedclauses.",hr__hr_nda,hr__non_disclosure_agreement,0.06526131505355286
"DOCUMENT  CLASSIFICATION  T@SK:  Classlfy  
the  docurnent  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Procurement  Reque5t
Department:  Proucrement
Vendor:  Nimbus  Tcchnologies
Requets  Date:  14-09-2025
Delivery  N0tse:
Shimpent  and  goods  receipt  tracking  IDs  attached  for  closure.
oNte:  Realted  terms  include  invoicc,  tax  invoice.",procurement__procurement_request,procurement__vendor_invoice,0.13840111220876425
