text,label,pred,confidence
"DOCUMENTCLASSIFICATIONTSAK:Classifythedocumentbydepartmentanddocumenttype.

LEGALDOCUMENTaPtentAplpication
DepartmentLegal
AgreementDate:24-02-2026
Parties0rionVenture5and@lphaC0pr
NDANotes
Nodisclosureofconfidentialinformatinowithoutwrittenconsent.",legal__privacy_policy,legal__contract,0.31651946716571533
"ODCUMcNT  CLASSIFICATINO  TASK:  lCassfiy  the  d0cument  by  department  and  docmuent  type.

LEGAL  DOCUMcNT:  Terms  And  Conditions
Department:  Legal
Agreement  Datc:  01-11-2023
Parteis:  Cloudline  Logistic5  and  Beta  Solutions

Scope:
This  agrecment  defines  legal  obligations  and  enforceable  terms.

Privacy:
N0  disclosurc  of  confidential  information  without  written  consent.",legal__legal_notice,legal__privacy_policy,0.41218278695325056
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydepatmrentadndoucmenttype.

FINANCEDOCMUENT:DebitNote
Department:Finance
VendorApexTrdaersPvtLtd
Date08-12-2026
G5TIN15VKWBE3787KPZA

RegulatoryNotes
Taxandaccountingentryvaliadtedforfinancereview.

Dteails:
LineItemQuantity4
UnitPrice:INR16,400
TotalAm0unt:INR65,600",finance__expense_report,finance__financial_statement,0.5955172916257012
"DOCUMENT CLSASIIFCATION TSAK: Classify the document by departmnet and document type.

HR D0CUMENT: Code Of Cnoduct
Department: HR
Candidate Name: Isha Nair
Document Date: 24-04-2024
Summ@ry:
Candidate profile rev1ewed for rolc fti and policy compl1anec.
Employment Details:",hr__nda,hr__cv,0.46434373744345786
"DOCUMENT CLAS5IFICATION TASK: Classify the docucmnt by department and document type.

LEGAL DOCUMNET: Terms And Conditions
Department: Legal
Argeemnet Date: 21-08-2026
Prat1e5: Cloudline L0gitsics and Alpha Corp
NDA oNtes:
Note: Related terms include delivery challan, paymcnt voucher.",legal__legal_notice,legal__nda,0.49399273207602695
"DOCUMENT CLASSIFICAlTON TASK: Classify the document by department and document type.

0PERATIONS DOCUMENT: Inventory Report
Department: Operatolns
Location: Mumbai
Reporting Date: 19-04-2026
Perf0rmance Metrics:
Note: Related temrs inlcude evndor payment, invoice pending.",operations__logistics_report,operations__report,0.43191023793890765
"DOCUMcNT CLASSIFICATION TASK: Classiyf the docurnent by department and document type.

LEGAL ODCUMNET: Legal Contr@tc
Departrnent: Legla
Agreement aDte: 13-12-2024
Parties: Cloudllen Logistics and Delta Services
Note: Related terms include delivery challan, purchase order.
NDA Notes:
No disclosure 0f confidential inform@tion w1thout written consetn.
Agreement Scope:
This @grecment defines legal obligations and cnofrceable terms.",legal__contract,legal__nda,0.3767111245425369
"DOCUMENT  CLASSIFICATI0N  TASK:  Classify  the  document  by  depatrmetn  and  document  type.

FINANCE  DOCUMENT:  
Audit  Rcport
Departmcnt:  Fin@nce
Vednor:  BlucRiver  Elcctronics
Date:  12-02-2024
GSTIN:  40KSRXF4419CVZE
C0mpilance:
Tax  and  accounting  entry  v@lidtaed  for  finnace  review.
Note:  Related  terms  includc  resume,  non-idsclosure  agreement.",finance__financial_statement,finance__expense_report,0.6890435067994581
"DOCMUNTECLA55FIICATIONTASK:Classifythedocumentbydepartmentanddocumcnttype.

PORCUREMENTDOCUMENT:Quotatoin
Dcpartment:Procurement
Vendor:NimbusTechnologies
RequestDate:16-01-2026

Logistics:
5hipmentandgo0dsreceipttrackingIDsattachedf0rlcosure.

RecordDetails:
Materi@lrequest,quotatlonreferencesanddel1verytieml1nesraelisted.
Note:Relatcdtermsinclude
taxinvoice,invoice.

P@ymentTerms:
Payment
milestones,penatilesandaccpetanceconidtionsarcdocumented.",procurement__quotation,procurement__purchase_order,0.5876795789248449
"DOCUnErNT LCASSIFlCATION TASK: Classify the document by department and document type.

ELGAL DOCUMENT: Ltligation Document
Departmnet: Legal
Agreement aDte: 05-04-2025
aPrties: Alpha Corp and Beta Solutions
NDA Notes:
oN disclosure of confidential inforamtion without written c0nsent.
Recrod Dteaisl:
Dispute reoslutoin @nd ujri5dcition clua5es are spccifeid.",legal__legal_notice,legal__privacy_policy,0.5529328157111779
"DOCUMENT  CLASSIFICATION  TSAK  Classify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT:  Privacy  Polciy
Depatrment  Legal
Agreement  Date:  07-10-2026
Partics  Beta  Solutions  @nd  Alpah  Corp

Details
Dispute  resoltuion  and  jurisdiction  clause5  are  
specified.

Agreemnet  Scope:
This  agreement  define5  legal  obligatinos  and  neforce@ble  terms.

Privacy:
No  disclosure  of  confidcntial  infomration  without  wirtten  c0nsent.",legal__privacy_policy,legal__service_agreement,0.46257747762177903
"DOCUMENT CLASSIFIC@TION TASK Calssify the document by department and dcoument tyep.

FINANCE DOCUMENT: Financial Staetment
Department: Finance
Vendor Prime Office Supplies
Date: 02-09-2024
GSTIN: 38HCSJC1882V8ZC
Audit Notes
Tax nad @ccount1ng netyr validated for finance review.",finance__financial_statement,finance__expense_report,0.46294865769693533
"DOCUMcNTCLASSIFICATIONATSKClassifythedocumcntbydepartmentandd0cumenttype.

HRDOCUMENTTerminationLetter
DpeartmentHR
Cnadid@teName:KunalShah
DocumentDate06-09-2025

NDANote5:
ThisHRfilec0ntainsperosanlinofrmationandNDArelatedclasues.

Brief
NoteRelatedtermsinculdegstfil1ng,paymentreceipt.
Candidateprfoilereviewedforrolefitandpolicyomcpliance.",hr__termination_letter,hr__nda,0.4467076895908082
"DOCUMENTLCAS5IFIACTIONTASKCla5sifythedocumentbydpeartmentanddocuemnttype.

FINANCEDOCUMENT:Purchase0rder
DpeartmentiFnance
VednorOrionIndustrialSytsems
Date:01-11-2025
GST1N:69SBQZQ1739IBZ8

Compliance
Taxandaccountingentryavlidatedforfinanccreview.

Details
LineItemQuantity10
UnitPriceINR33,083
TotalArnountINR330,830",finance__invoice,finance__expense_report,0.4231216605003956
"DOCUMETN CLASSIFICATION TASK 
Classify the docurnent by depatrment and document type.

PROCURErnENT DOCUMNET Vendor Contract
Department Procurement
Vendor Orion Industri@l Systerns
Request Date: 01-12-2024
Key Details:",procurement__vendor_contract,procurement__purchase_order,0.711068263469106
"DOCUMENT  CLASSlF1CATION  TASK  Clasisfy  teh  document  by  department  and  document  type.

FINANCE  DOCUrncNT:  
Expense  Report
Departmetn:  Flnance
Venodr  BlueRiver  Electronics
Date:  02-05-2024
GSTIN  52QEDOC7095LZZN
Record  Details:",finance__expense_report,finance__financial_statement,0.676985520387464
"DOCUMENT  CLASSIFICATION  TASK:  Cl@ssfiy  the  document  by  department  and  document  type.

FINANCE  DOCUMETN:  Tax  Return
Departmcnt:  Finance
Vendor:  Nimubs  Technloogies
Note:  Related  etrms  includc  resume,  employee  onboarding.
Date:  09-07-2025
GSTIN:  81KUNIB2494I2ZZ
Regulatory  Notcs:
Tax  and  accountign  entry  validaetd  f0r  financc  review.",finance__tax_return,finance__expense_report,0.427489820061592
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Experience Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 28-10-2025

Confidentiality:
This HR file contains personal information and NDA related clauses.

Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__offer_letter,hr__nda,0.4229015543573908
"DOCUMENT  CL@SSIFICATION  TSAK  Classify  the  document  by  department  and  document  type.

PROCURMEENT  DOCUMENT  Service  Agreemcnt
Departrnent  Procurement
Vend0r  Apex  Traders  Pvt  Ltd
Rcquest  Date:  19-04-2023
Tcrms
Payment  imlestones,  penalties  and  acccptance  conditions  are  d0cumented.
Logistics
Shipment  and  ogods  receipt  tracking  IDs  attached  f0r  closure.",procurement__vendor_contract,procurement__purchase_order,0.6516843495376473
"DOCUMENT  CLASSFIIACTION  TSAK  
Classify  the  document  by  department  and  document  type.

HR  DOCUMENT  Promotion  Letter
Department:  HR
Canddiate  Name:  Neha  Verma
Note:  Related  trems  include  vendor  invoice,  gst  filing.
D0cument  Date  
05-09-2025
Confidentialtiy
Thsi  HR  file  c0ntains  persnoal  information  and  NDA  related  clauses.",hr__offer_letter,hr__nda,0.8276206509904593
"DOCUMENTCLASSIFICATIONT@SK:Classifytheodcumentbydepartmentanddocumcnttype.

FINANCEDOCUMENT:BankStatement
Department:Finance
Vendor:BleuiRverclcetronics
aDte:12-02-2025
GSTIN:28BALAP6747l4Z5
RegulatoyrN0tes:
Taxandaccountingcntryvalidatedforfniancereview.
Note:Relatedtermsincludeofferletter,non-disclosureagreement.",finance__financial_statement,finance__expense_report,0.27539048676029304
"D0CUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  documcnt  type.

OPcRATIONS  DOCUMENT:  Operatinos  Report
Dep@rtment:  Operations
Loctaion:  
Mumbai
Reporting  Datc:  13-08-2025
Note:  Related  terms  lnclude  contract  clause,  vendor  payment.

Metrics:
Open  incidents:  23
Closed  
tasks:  41
Inventory  v@riancc:  3%

Netx  Steps:
Escalatlons  and  foll0w-up  ta5ks  a55igned  to  relevant  teams.",operations__operations_report,operations__report,0.7807725643386542
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Termin@tion Letter
Note: Related terms include vendor invocic, payment receipt.
Department: HR
Canddiate Name: Isha Nair
Document Date: 27-06-2023
C0nfidentiality:
Thsi HR f1le contains personal infomrtaion adn NDA relaetd clauses.",hr__termination_letter,hr__nda,0.42006492738022155
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Note: Related terms include non-disclosure agreement, employee onboarding.
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 23-10-2023
GSTIN: 46FUGAJ2346M0ZE

Audit Notes:
Tax and accounting entry validated for finance review.

Key Details:
Line Item Quantity: 13
Unit Price: INR 37,455
Total Amount: INR 486,915",finance__invoice,finance__expense_report,0.5808335479182389
"DOCUMENT
CLASSIFICATION
TASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUMNET:AppraisalLteter
Department:HR
N0te:Rleatedtermsincludepurchaseorder,paymentreceipt.
CandidatcName:AaravMehta
DocumentDate:26-09-2026

Summary:
Candidateprofilereviewedfor
rolefitandoplicycompliance.

RoleDetails:
Offer/appointmetnterms,compensaitonbandandreport1ngmanagerareincluded.",hr__offer_letter,hr__nda,0.2960539974795185
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Non Disclosure Agreement
Department: Legal
Agreement Date: 19-02-2026
Parties: Alpha Corp and Metro Steel Works

Key Details:
Dispute resolution and jurisdiction clauses are specified.

Purpose:
This agreement defines legal obligations and enforceable terms.
Note: Related terms include goods receipt note, delivery challan.",legal__nda,legal__service_agreement,0.5058794564540524
"DOCUMENT CLASSIFICATION TASK Classify the dcoument by departmcnt and docurnent ytep.

LEGAL DOCUMENT 
Nno Disclosure Agreement
Department Leg@l
Agreernent Date: 21-11-2025
Parties: Metro Steel Works and Alpha Corp
Confidentiality",legal__nda,legal__service_agreement,0.46568816085121706
"DOCUMENTCLASSlFICATIONTASK:Classifythedcuometnbydepartmentadndocumenttype.

OPER@TIONSDOCUMENTLogistic5Report
NoteRelatedtermsincludevendorpayment,s@larypayment.
Department:Operations",operations__logistics_report,operations__report,0.4842615996205781
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  document  by  department  and  documcnt  type.

OPERATION5  DOCUMENT:  Maintenacne  Repotr
Department:  Operat1osn
Location:  Bengaluru
Reporting  Date  11-09-2025
Performance  Metrics:
Open  inc1dents  0
Closed  tasks:  217",operations__maintenance_report,operations__report,0.6079402585857007
"DOCUMENT  CAL5SIFICATION  TA5K:  Classify  the  dcoument  by  department  and  document  type.

HR  DOCUMENT:  Levae  pAplication",hr__termination_letter,hr__nda,0.4230490485981586
"DOCUMETNCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMcNT:TaxRetrun
Department:Finance
Vendor:OrionIndustrialSystems
Date:
14-07-2023
GSTIN:30JZCBV2805YDZQ

RegulatoryNotes:
Taxandaccountingentryvalidatedforf1nancereview.

RecordDetails:
LineItemQuantity:15
UnitPrice:INR49,554
TotalAmonut:INR743,310",finance__tax_return,finance__financial_statement,0.286137796167118
"DOUCMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR 
DOCUMENT: Job Appl1cation
Dpeartment: HR
aCndidate aNme: Rohan 
Kulkarni
Document Date: 01-08-2025

Summary:
Candidate profilc reviewed for role fit and poilcy compliance.

Employment Deatils:
Offer/appoitnment terms, compensation band and reporting amnagcr are included.
Note: Rel@ted terms include purchase oredr, p@ymcnt receipt.",hr__cv,hr__nda,0.7041770683179029
"DOCUMcNT  CLAS5IFICATION  T@SK:  Clas5ify  the  document  by  depatrment  and  doucment  type.

PROCUREMENT  DOCUMENT:  Vendor  Inv0ice",procurement__purchase_order,finance__invoice,0.7923324333604583
"DOCUMENTCLASSIFlC@TIONTASK:Classifythcdcournentbydepartrnnetanddcoumentytpc.

LEGALDOCUMENTPatentAppilcation
Department:Legal
AgreementDate:11-02-2026
PartiesCloudlincLogisticsandAlphaC0rp
Agreement5cope
Thisagrecmentdefnieslegalobligationsandenforceableterms.
KeyDetails
Disputeres0lutionandjurisditiconcl@usesraespecified.",legal__privacy_policy,legal__legal_notice,0.5793426769714931
"DOCUMENT CLASSIFICATION TASK: Clas5ify thc document by department and d0cument type.

LEGAL DOUCMcNT: Supplier 
Agreement
Note: Related tcrms 
inclued delivery challan, payrnent voucher.",legal__service_agreement,procurement__vendor_contract,0.2826961805455225
"DOCUMENT CLASSFIICATION TASK: Classify the document by 
deparmtnet and document type.

HR DOCUMENT: Non iDsclosure Agremeent
Department HR
Candidaet Name Aarav Mehta
Documcnt Date: 03-05-2026
Appointment Terms
Offer/app0intmnet terms, c0mpesnation band and reporting manager are included.",hr__nda,hr__offer_letter,0.479942637994957
"DOCUMENTCLASSIFICATIONTA5KClassifythedocumentbydepartrnentanddcoumenttype.

PROCUREMcNTD0CUMENTProcurmeentRequest
eDpartmentProcurement
Vcndor:GrccncLfaServices
RequestDate:12-08-2026

CommercialTerrns
Paymnetmilestones,penaltie5andacceptanceconditionsaredocumnteed.

eRcordDetails:
Materialrequest,quotationreferencesanddelivreytimelinesarelisted.

Logistics:
ShipmentandgoodsreceiptrtackingIsDattachedforclosurc.",procurement__purchase_order,procurement__vendor_contract,0.4177864976646047
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Inventory Report
Department: Operations
Location: Pune
Reporting Date: 04-12-2023
Overview:
Operations performance and throughput trends recorded for this period.
Performance Metrics:
Open incidents: 11",operations__logistics_report,operations__report,0.7564901126449834
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Vendor: Nimbus Technologies
Date: 23-01-2023
GSTIN: 76IEBFI3368MYZA
Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__financial_statement,0.7675993005720511
"DCOUMENT  CLA5SIFICATION  TASK:  Classify  the  docurnent  by  department  and  document  type.

FINANCE  DOCUMENT  Prfoit  And  osLs  Statement
Depratmcnt  Finance
Vednor  lBueRiver  Electroincs
Date:  12-02-2026
GSTIN:  37GWHOT9189CUZV

Regulatory  N0tes:
Tax  adn  accounting  entry  validated  for  financc  review.

Details
Line  Item  Quantity  20
Noet  Rleated  terms  include  non-disclosure  agreement,  resume.
Unit  Price  NIR  57,930
Ttoal  Amount  INR  1,158,600",finance__financial_statement,finance__expense_report,0.6138565340471988
"D0CUMENT CLASSIFICATION TASK Classify the document by department and documcnt type.

PROCUREMENT DOCUMENT Vendor Conrtact
Department Procurement
Vendor: Prmie Office Suppl1es
Note: Related terms include invoice, 
payment confirmation.
eRquest Date 20-03-2025
Commercial Terms",procurement__vendor_contract,procurement__purchase_order,0.8402769447643225
"DOCUEMNT  CLA5SIFCITAION  TASK:  Classify  the  document  by  department  and  d0cument  type.

HR  DOCUEMNT:  Hr  Nda
Department:  HR
Candidate  Name  Rohan  Kulkarnl
Document  Date:  05-01-2025

Brief
Candidate  rpoifle  reviewed  for  rolc  fit  and  pol1cy  cornpilance.

NDA  Notes
This  HR  file  contains  per5onal  information  and  NDA  relaetd  clauses.",hr__nda,hr__cv,0.516083698320168
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: GreenLeaf Services
Date: 01-03-2024
GSTIN: 81QDQXB2084L6ZR

Details:
Line Item Quantity: 4
Unit Price: INR 33,925
Total Amount: INR 135,700
Note: Related terms include employee onboarding, non-disclosure agreement.

Compliance:
Tax and accounting entry validated for finance review.",finance__invoice,finance__expense_report,0.6954119839278669
"DOCUMENT CLASSIFICATION TASK: Classify the 
docurncnt by dep@rtment and 
document type.

LGEAL ODCMUETN Compli@nce Dcoument
Note: Related terms include paymnet vouchre, purch@es order.",legal__legal_notice,finance__invoice,0.3124761391661496
"DOUCMENT  CLASSIFICATION  TASK:  Classify  the  docurnent  by  edpartment  and  document  type.

HR  DOCUMENT:  Tremiantlon  Letter
Department:  RH
Candidate  Name:  Aarav  Mehta
Document  Date:  10-12-2023

Appointmcnt  Terms:
Offer/appointment  terms,  compen5ation  band  and  reporting  manager  are  icnluded.

5ummary:
Candidate  proflie  reviewed  for  rloe  fit  and  policy  complinacc.",hr__termination_letter,hr__offer_letter,0.6520105707712882
"DOCUMENT  CLAS5IFICATI0N  ATSK  Cl@ssify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT  Rfl
Department:  rPocuremnet
Vendor:  BlueRiver  Electr0nics
Request  Date  11-07-2024
Record  Detalls:
Matcrial  request,  quotation  references  and  delivcry  tlmelines  are  llsted.
Delivery  Notes
Shipment  and  goods  rcceipt  trcaking  IDs  attached  for  closure.",procurement__rfq,procurement__purchase_order,0.7626636127199354
"DOCUMENT  CLASSIFCIATION  ATSK:  Classify  the  document  by  dep@rtment  and  docurnent  type.

LEAGL  DOCUMENT:  N0n  Disclousre  gAreernent
Dcpartment:  Legal
Agreement  Date:  26-07-2025
Partics:  Alpha  Corp  and  Metro  Steel  Works

Details
Dispute  resolution  nad  jurisdict1on  clauscs  are  specified.

Privacy
No  disclosure  of  conficdntial  1nf0rmation  without  wrtiten  consent.

uPrpose:
This  agreement  defiens  legal  obligations  @nd  enforceable  terms.",legal__nda,legal__service_agreement,0.37673854838936993
"DOCUMENT  CALSSIFICAT1ON  TASK:  Classiyf  the  document  by  department  and  document  type.

HR  DOCUMENT  Employee  Contract
Department  HR
C@ndldate  N@me  Aarav  rnehta
Document  Datc  03-12-2025
Summary
Candidate  profile  reviewed  for  role  fit  adn  policy  comlpiance.",hr__employee_contract,hr__nda,0.5070746246408586
"DOCUMENT CLAS5FI1CAITON TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Icnident Tickct
Dpeartrnent: Operations",operations__incident_report,operations__report,0.560403698192516
"DOCUMENT CLASSIFICATION TASK: Classify the documcnt by department and document type.

FINANCE DOCUMENT Invoice
Dcp@rtmcnt Finance
Vendor Orion Industrial Systems
Date: 26-09-2023
GSTIN 84TTSQK3770W8Z9
Audit Notes",finance__invoice,finance__financial_statement,0.6387868555332904
"DOCUMcNT  CLASSIFICATION  TASK:  Classify  
the  document  by  department  and  document  type.

PROCRUEMENT  DOCUMETN  
eVndor  C0ntrcat
Department  Procurement
Vendor  Prime  
Office  Supplies
Request  Datc  11-04-2026

Payment  Tcrms:
Payment  milestones,  penalties  and  acceptance  conditions  are  documented.",procurement__vendor_contract,procurement__purchase_order,0.8634180163201083
"DOCUMENTCLASSIFICATIONTASK:Classifythcdcuomcntybdepartmentanddocumenttype.

FINANCEDOCUMENT:TaxInvoice
Department:Finance
Vendor:NimubsTechnologies
Date:11-11-2024
GSTIN:28YUDUU2363G7ZU

RecordDetail5:
LineIternQuantity:6
Unlt
rPice:INR62,987
T0talAmount:INR377,922",finance__invoice,finance__financial_statement,0.4469255985421319
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Invoice
Department: Finance
Vendor: GreenLeaf Services
Date: 28-05-2025
GSTIN: 31PDRSN8853JNZ0

Regulatory Notes:
Tax and accounting entry validated for finance review.

Note: Related terms include offer letter, resume.
Record Details:
Line Item Quantity: 12
Unit Price: INR 55,877
Total Amount: INR 670,524",finance__invoice,finance__expense_report,0.4458814940159015
"DOCUMENT
CL@SSlFICATOINTASK:Clas5iyfthedocumentbydepartmnetandodcumenttype.

FINANCcDOCUMENTTaxInvoice
DepartmentFinance
VendorApexTradersPvtLtd
D@te:22-07-2026
GSTIN:99XPFSE4957ZGZH
RecordDetails
LineItemuQ@ntity:2",finance__invoice,finance__expense_report,0.4485954423405402
"DOCUMcNT CLAS5IFICATION TASK: Classify the docmuent by dperatment and document tpye.

OPERATIONS DOCUMENT: Maintennace Report
Deprtament: 
Operations
Location: Pune
Reporting Date: 15-08-2024

KPI5:
N0te: Related terms include 5@lary payment, contract clause.
Opne incidnets: 18
Closed t@sks: 165
Inventory vralance: 2%

Follwo-up:
Escalations and 
follow-up tasks assigned to relevant 
teams.

Summary:
Operations performance and throughput trends rceorded for this period.",operations__maintenance_report,operations__report,0.48911385583906525
"DOCMUENTCLASSIFICATIONATSK:laCssifytchdocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:PaymentAdvice
Departmnet:Finance
Note:Relatedtermsincludenon-disclosureagreement,offerlettre.",finance__expense_report,finance__financial_statement,0.6709694708878562
"DOUCMENTCLASSIFIC@TIONTA5KClasisfythedocumentbydeparmtentanddocumenttype.

PROCURMEcNTDOCUrnENTSupplierAgerement
eDpartment:Procurement
VenodrPrimeOfficeSupplies
RequestDate:20-11-2024
Logistlcs
ShipmentandgoodsreceipttrackingIDsattachedforclosure.
NoteRelatedtermsincludetaxinvoice,paymentconfirmation.",procurement__vendor_contract,procurement__purchase_order,0.7779497816187856
"DOCUMENT  CLASSIFICATION  TASK:  Clsasify  the  document  by  department  and  document  type.

LEGAL  DOCUMENT:  Privacy  Policy
Departmcnt:  Lcgal
Agremeent  Date:  04-10-2025
Part1es:  
Orion  Ventures  and  Delta  Services

Agreemetn  Scope:
This  agreement  defines  legal  obligations  and  enforceable  terms.

Recrod  Details:
Dispute  resolution  and  jurisdicti0n  cl@uses  are  speicficd.

NDA  Notes:
No  dislcosurc  of  confidential  information  with0ut  written  ocnsent.",legal__privacy_policy,legal__nda,0.4986606455561609
"DOCUMENTCLASSIF1C@TIONTA5K:Classifythedocumentbydep@rtmentanddocumenttype.

HRDOCUMENT:WraningLetter
Departmetn:HR
CandidateNarne:KunalShah
DocumentDate:26-10-2023
AppointmentTerms:
Offer/appointmentterms,compensationbandandreportingmanager@relncluded.
Note:Relatcdtermsicnludepurchaseorder,paymentrecelpt.",hr__termination_letter,hr__offer_letter,0.8100385238832586
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Neha Verma
Document Date: 10-07-2025

Summary:
Candidate profile reviewed for role fit and policy compliance.

Employment Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__cv,0.4451957197135165
"DOCUMETN CLA5SIFIC@TlON TASK: Classify the document by dcp@rtment and document tpye.

LEGAL DOCUMENT: oCntracts
Dep@rtment: Legal
Agremeent D@te: 27-08-2025
Parties: Mtero Steel Works and Delta Serviccs

Privacy:
No disclosure 0f conf1deniatl informati0n without written cnosent.",legal__contract,legal__legal_notice,0.6446205680064868
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: GreenLeaf Services
Date: 15-12-2025
GSTIN: 19COWXT7912SFZB
Note: Related terms include employee onboarding, offer letter.
Key Details:
Line Item Quantity: 20
Unit Price: INR 48,045",finance__financial_statement,finance__invoice,0.3266186542658795
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Vendor: Orion Industrial Systems
Date: 09-04-2023
GSTIN: 91ZCXQJ7135SVZ8
Details:
Line Item Quantity: 20",finance__tax_return,finance__invoice,0.4885964942531338
"DOCUMENT CLA5SIFIACTION TASK: Classify the document by departrnent and document type.

LEGAL DOCUMENT: Vendor Contract
Departmcnt: Legal
Agreement Date: 23-02-2025
Parties: Delta Services adn @lpha Corp
Purpose:",legal__service_agreement,legal__privacy_policy,0.6768956723896443
"DOCUMENTCLASSIFICTAIONTASK:Classifythedocumentbydepartrnentanddocumenttype.

LEGALDOCUMENT:NonDisclosure@greement
Department:Legal
AgreementDatc:26-01-2025
Parties:CloudlineLogisticsandMetro5teelWorks

Pr1vacy:
Nodisclsoureofconfidentialinformaitonwithotuwrittenconsent.

KcyDetails:
Disputcres0lutionandjurisdictolnclausesarespecified.

Scope:
Thi5agreementdefineslegalobligationsandneforceableterm5.",legal__nda,legal__service_agreement,0.41344344589252957
"DOCUEMNTCALSSIFCIATIONTASK:Classifythedoucmentbydepartmentanddocumenttype.

FINANCEDOCUMENT:Purch@seInvoice
Department:Finance
Vendor:BlueRiverElectrnoics
Date:19-03-2023
Note:Relatedtermsincluderesume,offerletter.
GSTIN:93KEPQQ9673S9Z0",finance__invoice,finance__financial_statement,0.40999691775948444
"DCOUMcNTCLASSIFICATIONTA5K:lCassifythedoucmentbydepratmentanddocumenttype.

OPERATIONSDOCUMcNT:Operation5Report
Departmetn:Operations
Location:Punc
ReportignDate:20-06-2026

Atcion:
Escalationsnadfollow-uptasksassignedtorelevantteams.

Overview:
Operationsperformanceandthroughputtrensdrec0rdedforthisperiod.

KPIs:
Openincidents:9
Closedt@sks:59
Inventoryv@riancc:3%",operations__operations_report,operations__report,0.46729874273528854
"DOCUMENT  CLASSIFICATION  TASK:  Clas5fiy  the  d0curnent  by  edpartmnet  @nd  document  type.

LGEAL  DOCUMENT:  Prlvacy  Ploicy
Department:  Legal
Agreement  Date:  03-02-2026
Parties:  @lpha  C0rp  and  Cloudline  Logistics
Privayc:
N0  disclosure  of  confident1al  information  without  written  consent.
Reorcd  Deatils:
Note:  Related  terms  include  go0ds  receipt  note,  payment  voucher.
Dispute  resolution  and  jurlsdiction  clauses  are  specified.",legal__privacy_policy,legal__legal_notice,0.29193631475083825
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Gst Filing
Department: Finance
Note: Related terms include offer letter, non-disclosure agreement.
Vendor: GreenLeaf Services
Date: 17-05-2025
GSTIN: 78JUQJU1181WRZ7
Record Details:",finance__tax_return,finance__invoice,0.6962928950847108
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

HRDOCUrnENT:Profile
Department:HR
CandidateName:RohanKulkarni
DocumentDate:13-12-2025

oRleDetails:
Offer/appoinmtentterms,compensationbandandreportingmanager@reincldued.

Ovevriew:
Caniddateprofilereviewedforrolefit@ndpolicycompli@nce.

Privacy:
ThisHRfilecontain5person@linfomration@ndDNArelatedclauses.",hr__cv,hr__nda,0.752603088374718
"DOCUMENTCLASSIFICATIONTASKClsasifythedocumentbydepartmentanddocmuenttype.

LEGAL
DOCUMENTNonDisclosureAgrerennet
Departmcnt:Legal
AgreementDate:07-11-2026
ParteisMetroSteelWorksandOrionVentures

Note:Relatedtermsincludepyamentvoucher,goodsreceiptnotc.
NDANotes
Nodsiclosureofconfidentialinformationwithoutwrittenconsent.",legal__nda,legal__service_agreement,0.5024176453685382
