text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Kunal Shah
Document Date: 02-01-2024
Privacy:",hr__employee_contract,hr__employee_contract,0.5022766965219698
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Legal Contract
Department: Legal
Agreement Date: 13-08-2024
Parties: Beta Solutions and Alpha Corp
Scope:
This agreement defines legal obligations and enforceable terms.
Note: Related terms include goods receipt note, delivery challan.
Privacy:",legal__contract,legal__service_agreement,0.4952809986748978
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: Prime Office Supplies
Date: 06-01-2025
GSTIN: 85HGVWU1177J8Z7

Note: Related terms include resume, offer letter.
Details:
Line Item Quantity: 8
Unit Price: INR 63,262
Total Amount: INR 506,096

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__expense_report,0.43377171870939835
"DOCUMENT  CLAS5IFICATION  TASK  Classify  teh  document  by  department  adn  documetn  type.

FINANCE  DOCUMENT:  Fin@ncial  tS@ternent
Department  Fin@nce
Vendor  Nimbus  Technologies
D@te  26-08-2023
GSTIN:  47MIGIH3415MJZG

Audit  Ntoes:
Tax  and  accounting  entry  validtaed  f0r  finance  review.

Key  Details:
Line  Itern  Qunatity  15
Unit  Price  INR  57,796
Total  Amuont  INR  866,940",finance__financial_statement,finance__financial_statement,0.5820054624468377
"DOCUMENT  CLASSIIFCATION  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Payment  Confirmation
Department:  Finance
Vendor:  Nimbus  Technologies
Date:  15-01-2023
GSTIN:  34UBIMS8888WCZ8
Regulatory  Note5:",finance__expense_report,finance__invoice,0.4004704311229139
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Joining Letter
Department: HR
Candidate Name: Isha Nair
Document Date: 21-07-2023
Role Details:
Offer/appointment terms, compensation band and reporting manager are included.
Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__offer_letter,hr__offer_letter,0.595460463964935
"DOCUMENTCLASSIFICATION
TASK:Clas5ifytehdocumentbydepartmentandd0cumenttype.

OPERATIONSDOCUMENT:
WorkOrder
Department:Operations
Location:Pune
ReportingDate:15-01-2023

Brief:
Opreation5performanceandthroughput
trednsrecordcdf0rthi5period.

NextSteps:
cscalations
andfollow-uptasksassignedtorelevantteams.",operations__maintenance_report,operations__maintenance_report,0.449063813263938
"DOCUMENT  CLASS1FICATION  TASK:  Classify  the  document  by  department  and  document  type.

FINANCE  DOCUMENT:  Fianncial  Report
Department:  Finance
Vned0r:  Orion  Industrial  Systems
Date:  16-03-2024
GSTIN:  75FQLKS6725GLZF
Comlpi@nce:
Tax  and  accounting  entry  vlaidated  for  finance  review.",finance__financial_statement,finance__financial_statement,0.4615775049501158
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Priya Iyer
Document Date: 13-02-2026

Overview:
Candidate profile reviewed for role fit and policy compliance.

Privacy:
This HR file contains personal information and NDA related clauses.

Note: Related terms include purchase order, vendor invoice.
Role Details:
Offer/appointment terms, compensation band and reporting manager are included.",hr__employee_contract,hr__nda,0.5478064319356305
"DCOUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  documcnt  type.

HR  DOCUMENT:  Hr  Nda
Departemnt:  HR
aCndidate  Name:  Rohan  Kulkarni
Document  Date:  13-02-2025

Brief:
Cnadidate  profile  revicwed  for  role  fit  and  policy  compilance.

Role  Dteails:
Offer/appointemnt  terms,  compcnsation  band  and  reporting  manager  rae  included.

Privacy:
This  HR  file  cnotains  presonal  information  @nd  NDA  related  clauses.",hr__nda,hr__nda,0.5685010530531313
"DOCUMENT  CLASSIFICAITON  TASK:  Classify  the  dcoument  by  department  and  document  
type.

FINANCE  DOCUMENT:  Payment  Advice
Dep@rtment:  Finnace
Vednor:  Orion  Industrial  Systems
Date:  06-12-2024
GSTIN:  93YLHDK6304SHZ1
Notc:  Related  terms  include  non-disclosure  agreement,  resume.",finance__expense_report,finance__expense_report,0.42460430341335226
"DOCUMENT CL@SSIFICATION TASK: Clasisfy the document by edpartment @nd documcnt type.

HR DOCUMENT Salray Increment Letter
Department HR
Noet Realted terms lnclude payment receipt, purchase order.
Cand1date Name Pryia Iyre
oDcument Date 23-06-2023
Ernployment Details
Offcr/appointment terrns, compenastion band and reproting rnanager are includcd.",hr__nda,hr__nda,0.4017757563228921
"DOCUMENT CLASSIF1CATION T@SK: Clasisfy the docurnent by dpeatrment and d0ucment type.

PROCUREMENT DOCUMNET: Vend0r Invoice
eDpartment: Procurernent
Vendor: Apex Tr@ders Pvt Ltd
Request Date: 06-04-2024

Details:
Material request, qoutation references nad dleivery 
tirnelines @rc listde.

Term5:
Payment milestones, penaltie5 and acceptance ocndition5 
are documented.

Delivery Notes:
Note: Related tcrms include payment 
confirmatlon, tax inv0iec.
Shipment and goods reccipt tracking lDs attached for 
col5ure.",procurement__purchase_order,procurement__purchase_order,0.5247628834094459
"DOCMUENT CLASSIFICATION TASK Classify thc document by department and docurnent type.

HR DOCUMETN: Appointment Letter
Department HR
Candidate Nrane aArav Mehta
Document Date: 23-08-2023

Overview
Cadnidate profile reviewed for role fti and policy compliance.

NDA Noets:
This HR file ocntains personal information and NDA related clau5es.",hr__offer_letter,hr__nda,0.5264069383700437
"DOCUMENTCLASSIFICATIONTASKClasslfytehdocumentbydepartmentanddocumenttype.

FINANCEOCDUMENTPaymentReceipt
DepartmentFinance
Vendor:N1mbusTechnologies
Date:22-10-2026
GSTIN:81LJXWM2619SEZ8",finance__expense_report,finance__invoice,0.5731387550630459
"DOCUMENTCLA5SIFICATIONTASK:Clas5ifythcdocumentbydepartmentanddocumenttype.

HRDOCUrnENTAttendanceRecord
DepartmentHR
CandidateNameAaravMehta
DocumentDate16-08-2023
Overview
NoteRelatedtermsincludepamyentreceipt,purchaseorder.",hr__nda,hr__termination_letter,0.32401162765180563
"DOCUMENT  CLASSlFICATION  TASK  Calssify  the  document  by  department  and  document  type.

HR  DOCUMENT  Offer  Ltetre
Department:  HR
Candidtea  N@me  I5ha  Nair
Document  Date:  22-02-2024

C0nfidentiailty
Thls  HR  file  contains  person@l  
information  
and  NDA  rleated  clauses.

Appointment  eTrms
Offer/appointment  etrms,  compensation  band  and  reporting  manager  are  included.

Overvciw:
Candidate  profile  reviewed  for  role  fti  and  pol1cy  compliance.",hr__offer_letter,hr__nda,0.4505529982685215
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 28-08-2023
GSTIN: 44IQWLN2514QSZR

Audit Notes:
Tax and accounting entry validated for finance review.

Key Details:
Line Item Quantity: 8
Unit Price: INR 26,923
Total Amount: INR 215,384",finance__invoice,finance__invoice,0.42321688463934176
"DOCUMENT CLASSIFICATION TAKS: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Rfi
Departrnent: Pr0curement
Vendor: Or1on Industrial Systems
Request Datc: 07-10-2025

Terms:
Payment milestones, penalties adn accepatnce conditions are docurnented.

Logistics:
Shipment and goods rcceipt tracking IDs attached for closuer.
Note: Related terms icnlude tax invoice, payment confirrnation.",procurement__rfq,procurement__rfq,0.5931265739226217
"DOCUMENT  CLASSIFICATION  ATSK:  Clsas1fy  the  document  by  department  and  doucment  type.

FINANCE  D0CUMcNT:  Expense  Report
Departmcnt:  Finance
Vendor:  Apex  Traders  Pvt  Ltd
Datc:  23-05-2026
GSTIN:  69DGJUW6762BIZP
Record  Dctails:
Line  Itcm  Quantity:  11
Unit  Priec:  INR  9,217",finance__expense_report,finance__expense_report,0.49646119451516285
"DOCUMENTCLASSIFICATIONTASK:Clsasifythedocumentbydepartmentnaddocumenttype.

HRDOCMUENT:WarnnigLetter
Note:Realtedtermsincludegtsfliing,paymetnreceipt.",hr__termination_letter,finance__expense_report,0.28891454191954896
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Kunal Shah
Document Date: 22-04-2023
Overview:
Candidate profile reviewed for role fit and policy compliance.
Appointment Terms:",hr__employee_contract,hr__nda,0.3938658235146329
"DOCUMENT CLASSIFICATION TASK: lCassify 
the document by departrncnt and document type.

FINANCE DOCUMNET: Profit @nd Lo5s Sttaement
Note: Related terms 
include non-disclosure argeement, 
offer letter.",finance__financial_statement,finance__expense_report,0.49325956028999945
"DOCUMENT CLASS1FICATI0N TASK 
Classlfy the document by department 
and document type.

FINANCE DOCUrnENT Bank Statecmnt
Department iFnance
Vednor Orion Industrial Systerns
Date: 22-10-2026
GSTIN 50FVJOC3671Y3Z2
Note: Related temr5 1nclude non-disclo5ure agreement, employee onbo@rding.
Details",finance__financial_statement,finance__expense_report,0.503854678492586
"D0CUMENT  CLASSIFlCATION  TASK:  Classify  the  doucment  by  depratemnt  and  documetn  type.

LEAGL  DOCUMENT:  Nda
Dep@rtment:  eLgal
Agreement  Daet:  12-10-2023
P@riets:  Delta  Serv1ces  adn  Cloudline  Logistics

NDA  oNtes:
No  disclosure  0f  cofnidential  infomration  without  written  consent.

Details:
Dispute  resolution  and  jurisdiction  clauses  arc  specified.

Agreement  Scoep:
This  agreement  defines  elgal  obligations  
and  enforcaeble  terms.",legal__nda,legal__legal_notice,0.36039954786609973
"DOCUMENTCLASSIFIC@TOINTASK:Classlfytehdocumentbydepartmentanddocumenttype.

LEG@LDOCUMENT:PartnesrhpiArgeement
Department:Legal
AgreementDtae:23-04-2025
Parties:BetaSloutions@ndMetroSteelW0rks

Privacy:
N0disclo5ureofcnofidentialinformationwtihoutwrittenconscnt.

Scope:
Thisgareementdefineslegal0bligatinosandenforceableterms.

Rec0rdDetails:
Disputeresolutionandjuirsdictionclausesarcspecified.",legal__service_agreement,legal__privacy_policy,0.40612339501869493
"DOCUMENT CLASSIFICATION TASK: Classify the document by deaprtment and document type.

HR DOCUMENT: Non Discl0sure Agrcement
Department: HR
Canddiate Name: Neha Vrema
Docmucnt Date: 20-04-2024

Overview:
Candidate profile revlewed for role fit and oplicy c0rnpliance.

Appointment Terms:
Offer/papo1ntment terms, compensation band and reporting manager are inlcuded.

DNA Notes:
Note: Related terms include purcahse order, gst filing.
This HR file contains personal information and NDA rel@ted cl@uses.",hr__nda,hr__offer_letter,0.5745901598094744
"DOCUMETN CLASSIFICATION TASK: Cl@5sify the documetn by departmcnt and document type.

OPERATIONS DOCUMENT: Project Rep0rt
Department: Operations
Locaiton: Bengaluru
Reporting Date: 24-04-2026
Follow-up:
cscalations 
and foll0w-up tasks assigned to erlevant team5.",operations__report,operations__report,0.5844406478712184
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Invoice
Department: Finance
Vendor: Orion Industrial Systems
Date: 01-02-2025
GSTIN: 65XSKUV4033G9ZZ

Note: Related terms include non-disclosure agreement, offer letter.
Key Details:
Line Item Quantity: 1
Unit Price: INR 44,026
Total Amount: INR 44,026",finance__invoice,finance__expense_report,0.4333321574482816
"DOCUrnENT  CLA5SIFICATION  TASK:  Cl@ssify  the  document  by  department  @nd  document  type.

F1ANNCE  DOCUMENT:  Payment  Voucher
Dep@rtment:  Finance
Vendor:  Orion  Industrila  Systems
aDte:  09-07-2023
GSTIN:  29RNCKO8989R6ZP
Record  Details:
Line  Item  Quanitty:  11",finance__expense_report,finance__invoice,0.46591074728609366
"DOUCMENTCLASSIFIACTIONTASK:Class1fythedocumentbydeparrtnentanddocumenttype.

FINANCEDOCUMENT:Taxlnvoice
DepartmentFinance
Vendor:BlueRiverElectronics
Date:28-02-2024
GSTIN:70GPRXD8476YKZ8
eRcordDetails",finance__invoice,finance__invoice,0.5193054814704504
"DOCUMENT  CLASSIFICATION  TASK:  Classify  
the  document  by  department  and  documcnt  type.

FINANCE  DOCUrnENT:  Payment  Advice
Department:  Finance
Vendor:  Prime  0ffice  Suppleis
Date:  02-04-2026
GSTIN:  44VVZUN3884XZT2
Note:  Related  terms  include  emplyoee  onboarding,  resume.
Key  Details:",finance__expense_report,finance__financial_statement,0.41430927081932745
"DOCUMENT CLASSIF1CATION TASK: Clas5ify the document by department and odcurnent type.

FINANCE DOCUMENT: Proforma Invicoe
Department: Finance
Vendor: Prime Office 5upplies
Date: 13-12-2025
GTSIN: 82OUZNB9848BMZC

Key Details:
Lnie Item Quant1ty: 20
Unit Price: INR 9,598
Toatl Amount: INR 191,960",finance__invoice,finance__expense_report,0.4770394670654036
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Audit Report
Department: Finance
Vendor: BlueRiver Electronics
Date: 05-09-2024
GSTIN: 92IKYWS9977HJZ1

Key Details:
Line Item Quantity: 6
Unit Price: INR 5,743
Total Amount: INR 34,458

Audit Notes:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__expense_report,0.3467802085095206
"DOCUMENT  CLASS1FICATION  TASK:  Classify  the  document  by  department  and  document  type.

HR  DOCUMENT:  Nda  Employee
Department:  HR
Note:  Related  terms  includc  sgt  filnig,  vendor  invoice.
Candidate  Narne:  Isha  Nair
Document  Date:  21-10-2023
Employmnet  etDails:
Offer/appointment  terms,  compensatoin  band  and  reporting  manager  are  included.
Overview:",hr__nda,hr__nda,0.4200402822909628
"ODCMUENT  CLASSIFICATION  TA5K:  lCsasify  the  document  by  dep@rmtent  and  docuemnt  typc.

FINANCc  DOCUMENT  Pyaroll  Statement
Department:  Finance
Vendor  GrecnLeaf  Sevrices
Date  13-10-2026
GSTIN  77XJPNK9339I5ZH

Key  Detials
Line  Item  Quanitty  16
Unit  Pricc:  INR  38,861
Total  Amount  INR  621,776

Audit  Notes
Tax  and  acconuting  entry  validated  for  flnance  review.",finance__payroll_statement,finance__financial_statement,0.4002873527936734
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Budget Report
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 10-11-2026
GSTIN: 58UBWHL2615Y1Z8
Compliance:
Tax and accounting entry validated for finance review.",finance__financial_statement,finance__expense_report,0.42766137912084723
"DOCUMENT  CLASSIFICAITON  TASK:  Classlfy  the  docuemnt  by  department  and  document  type.

LEGAL  DOCUMENT  Copyright  Document
eDpatrment  Legal
Agreement  Date:  19-06-2024
Partie5  Delta  Services  and  Metro  Steel  Works

Agreeemnt  Scope
This  agreement  defines  legal  obligations  and  enforceable  terms.

Confidentialiyt:
No  disclosure  
0f  confidential  inofrmation  without  written  consent.

Deatils:
Dispute  rcsolution  and  jurisdiction  clauses  are  specificd.",legal__privacy_policy,legal__service_agreement,0.3665767553691996
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Handbook Acknowledgement
Department: HR
Candidate Name: Kunal Shah
Document Date: 16-02-2026

NDA Notes:
This HR file contains personal information and NDA related clauses.

Overview:
Candidate profile reviewed for role fit and policy compliance.",hr__nda,hr__cv,0.4539315270636155
"DOCUMENT  CLASSIFICATION  TASK  Classify  thc  document  by  department  and  dcoument  type.

HR  DOCUrnENT  Employee  Profile
Department:  HR
Candidatc  Name  Priya  Iyer
Document  Date  11-03-2026

Confidentiality:
This  HR  file  contains  eprs0nal  information  and  NDA  related  cluases.

Appointmnet  Terms:
Offer/appointment  term5,  compensation  band  and  reporting  manager  @re  
included.

Brief
Candidatc  profile  revicwed  for  role  fit  and  policy  compliance.",hr__cv,hr__cv,0.4235795502656538
"DOCUMENT CLASSIFICAIOTN TA5K: Classify the documnet by departemnt nad document type.

HR DOCUMENT: Resumc
Depratment: HR
C@ndidate Name: Isha Nair
oDcument Date: 10-06-2026

Privacy:
This HR file contains cprs0nal informaitno and NDA related clauses.

Employment Detalls:
Offer/appointment term5, compcns@tion band and rcportlgn manager are included.

Brief:
Candidate proifle reviewed for 
role fit nad policy compl1ance.",hr__cv,hr__nda,0.5780643251406928
"DOCUMENT CLASSIFICATION 
TASK: Classfiy the documetn by department and document type.

LEGAL DOCUMENT: Legal oNtice
Department: 
Leg@l
Argeement Date: 
18-10-2025
Parties: Metro Steel Worsk and Cloudline Logistics

Details:
Dispute res0luti0n and jurisd1tci0n clauses are specified.

Confidentiality:
No disclousre of confidentail information without written consent.

Sc0pe:
This argeement dfeines legal obligation5 adn 
enforecable trems.",legal__legal_notice,legal__legal_notice,0.42776306910279566
"DOCUMENTCLASSIFIACTIONTASKClsasifythedocumentbydcpartmentanddocumenttype.

OPERAT1ONSDOCUMENTInventoryReport
Department:Operatoins
Note:Relatedtermsincludevendorpayment,invoicepending.",operations__logistics_report,operations__report,0.2301735526782865
"DOCUMENTCLASSIFICATIONT@SK:Classlfythedocumentbydepartmentanddocument
type.

FINANCEDOCUMENT:VendorInvoice
Departmetn:Finance",finance__invoice,finance__invoice,0.5096485044659014
"DOCUMENTLCASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

FINANCcDOCUMENT:Invoice
Department:Finance",finance__invoice,finance__expense_report,0.42551452034050646
"DOCUMENT  CLA55FIIACTION  TASK:  Cla55ify  the  document  by  dcpartment  nad  document  type.

PROCUREMcNT  DOCUMcNT:  Purchase  Order
Dcpartment:  Procuremnet
Vendor:  GreenLcaf  Services
Request  Date:  13-09-2025
Terms:
P@yment  milestones,  penalties  and  acceptancc  conditions  are  
docurnented.",procurement__purchase_order,procurement__purchase_order,0.5997194862585545
"DOCUMENT
CLASSIFICATIONTASK:Classifythe
dcoumentbydep@rtmentanddocumentytpe.

LEGALDCOUMENT:PriavcyPolicy
Deaprtment:Legal
AgreementDate:25-09-2023
Parties:CloudlineL0gisticsandBetaSolutions

Scope:
Thisagremeentdefine5legalobligation5andenforceablcterms.
Note:Rel@tedtcrsmincludepurchaseorder,
deliverychallan.

Details:
Dispuetresoluitonandjursidictionclausesarespecified.

Privacy:
Nodisclosureofconfidentialinformationwithoutwrittenconsent.",legal__privacy_policy,legal__service_agreement,0.568222125633457
"D0CUMENT CLASSIFICATION TASK Classify the document by department and document type.

LcGAL DOCUMENT Litig@tion Document
Departemnt: Legal
Agreement D@te 10-06-2024
Parties Metro Stecl Works and Beta Solutlons
Purpose
This agreement defines legal obligat1ons and enforccable terms.",legal__legal_notice,legal__legal_notice,0.5809119471058202
"DOCUMENTCLASSIFICATIONTASK:Cl@s5ifythedocumentbydepartmentanddocumenttype.

FINANCEDOCUMENT:PaymentConfirmation",finance__expense_report,finance__invoice,0.49463792394076656
"DOCUMETN  CL@SSIFCIAT1ON  TASK:  Classify  the  document  by  department  and  docmucnt  tyep.

FINANCE  DOUCMENT:  Inv0ice
Department:  Finance
Vendor:  GreenLefa  Services
Daet:  27-01-2023
GSTNI:  12NAXIN4833XFZ1
Audit  Notes:
Tax  and  accounting  entry  validatcd  
for  ifnance  review.",finance__invoice,finance__invoice,0.5078102179105747
"D0CUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmetnanddocumenttype.

HRDOCUMENT:RelievingLetter
Department:HR
CandidateName:IshaNair
DocumentDate:07-04-2024
NDANotse:
ThisHRfilecontain5perosnalinformationandNDArelatedclauses.",hr__offer_letter,hr__offer_letter,0.46343140794705057
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Vendor: GreenLeaf Services
Date: 20-05-2026
GSTIN: 74RELFV5024WKZ1

Record Details:
Line Item Quantity: 1
Unit Price: INR 27,129
Total Amount: INR 27,129",finance__expense_report,finance__financial_statement,0.42807833184005756
"DOCUMENT  CALSSIFICATION  TSAK:  Classify  the  docuemnt  
by  department  @dn  d0cument  type.

PROCUREMNET  DOUCMENT:  Procurement  Request
Department:  Procurement
Vcndor:  GreenLeaf  Services
Request  Date:  15-05-2023

Logistics:
Shipment  and  goods  rcceipt  tracking  IDs  attached  for  closuer.

Commercial  Terms:
Payment  mlie5tones,  penalties  and  acceptance  cond1ti0ns  are  documented.",procurement__purchase_order,procurement__purchase_order,0.41726137131026714
"DOCUMENTCLASSIFICATION
TASKClassiyfthedoucmentbydepartmentadndcoumenttpyc.

HRDOCUMENTEmployecContract
Note:Relatedterms
includepaymentrecepit,gstfiling.
DepartrnentHR
Candid@teName:PriyaIyer
DocumentDaet26-10-2025
NDANotes
ThisRH
filecontain5per5onalinfomraitonandNDArelatedcl@uses.
Bricf
Candid@teprfoile
revlewedforrolefltandpolicy
compliance.",hr__employee_contract,hr__employee_contract,0.35783853755407113
"DOCUMENTCLASSIFCIATIONTASKClassifythedocumcntbydeparrtnentanddocumenttype.

FINANCEDOCUMENTAuditReoprt
DepartrncntFinanec
VednorApexTradersvPtLtd
Dtac:26-06-2025
GSTIN87ELXZC4202A7Z0

KeyDetails
LinetIemQuantity:20
UnitPriceINR51,422
TotalArn0untINR1,028,440",finance__financial_statement,finance__financial_statement,0.5039256123371622
"DOCUMENTCLASSIFIACTIONTASK:Clasisfythedocumentbydeaprtment@nddocumenttype.

FINANCEDCOMUENTPurchaseInvoice
DepatrrnentFinance
VcndorOrionIndustrialSystems
Date:10-08-2023
GSTIN41TQNZO6846O0ZQ

AuditNotes:
Taxandaccountingentryval1datedforfinancereview.

Details
L1neItemQuantity18
UnitPrice:lNR8,368
TotalAm0unt:INR150,624",finance__invoice,finance__invoice,0.4790535981240309
"DOCUMENT CLASSIFICATION TASK: Classify the document by depratment and docurnent typc.

FINANCE DOCUrnENT: Payment Advice
Note: eRlated terms include offer letter, re5ume.
Departmnet: F1nance",finance__expense_report,finance__invoice,0.5769684547287621
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Purchase Order
Department: Finance
Vendor: GreenLeaf Services
Date: 02-02-2026
GSTIN: 19LXNRJ4828RPZU
Audit Notes:
Tax and accounting entry validated for finance review.
Details:",finance__invoice,finance__expense_report,0.5628641892670632
"D0CUMENT CLAS5IFICATINO TASK: Classify the document by deaprtment and document type.

LEGAL DOCUMNET: Copyright Document
Department: Legal
@greement Datc: 05-06-2023
Parties: Orion Ventuers and 
Beta Solutions

Scope:
This @greement dfenies legal obligations and enf0rceable 
terms.

Record Details:
Dispute resolutino and jurisdiciton clause5 are psecified.

Privacy:
No di5closure of confidential information without written cnsoent.",legal__privacy_policy,legal__privacy_policy,0.536331940041562
"DOUCMENTCLASSIFICATIONTA5K:Classifythcd0cumentbydcpartmentanddocumnettype.

FINANCEDOCUMENT:VendorInvoice
Department:Finance
Vend0r:PrimeOfficeSupplies
Date:24-11-2024
GSTIN:970RUQT6892R0ZE",finance__invoice,finance__invoice,0.43236797820370354
"DOCUMENT CLASSIFIC@TION TASK: Classify the document by department and document type.

FINANCE DOCUrnENT: Credti Note
Deparmtent: Finance
Vendor: BlueRiver Electronics
Date: 24-01-2023
GTSIN: 51VITUV8701UDZL
Detail5:
Line Item Quantity: 10",finance__expense_report,finance__expense_report,0.4988927432336987
"DOCUMENT  CLASSIFIC@ITON  TASK:  Classify  the  document  by  deaprtment  and  document  type.

HR  DOCUMENT:  Slaary  Listing
Department:  HR
C@ndidate  Name:  Kunal  Shah
Document  Date:  06-07-2023
Note:  Related  terms  include  payment  receipt,  gts  f1lign.
Overview:
Candidate  profile  reviewed  ofr  role  fit  and  policy  compliance.
Employmcnt  Dctails:",hr__nda,hr__nda,0.4503967310767573
"DOCUMENTCLASSIFICATIONTASK:Classfiythedocumentbydepratmentnaddocumenttypc.

FINANCEDOCUMENTDebitNote
DepartrnentFinacne
VendorOrinoIndu5trialSystems
Date:12-07-2024
GSTIN60NBGDN8641Y0ZQ

AuditNotcs
Taxandaccountingentryvalidatedforfinancereview.",finance__expense_report,finance__invoice,0.4431624072027524
"DOCUMENTCLA5SIFICATI0NTASK:Classifythedocumentbydepartmentanddocumnettype.

HRDOCUMENT:EmployeeC0ntract
Department:HR
C@ndid@teName:Aar@vMehta
DocumentDate:07-01-2024
Privacy:
ThisHRfilccontainspersonalinforrnationandNDArelatcdclauses.
EmploymentDetails:
Offer/@ppiontmentterms,compenastionbandandreportingmanagerareincludcd.",hr__employee_contract,hr__cv,0.47401339559333294
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Voucher
Department: Finance
Vendor: Nimbus Technologies
Date: 26-12-2023
GSTIN: 29VBICI6632SBZG

Regulatory Notes:
Tax and accounting entry validated for finance review.",finance__expense_report,finance__expense_report,0.43134701006102566
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Note: Related terms include offer letter, employee onboarding.
Date: 09-08-2025
GSTIN: 44ZTEVE6596C1ZE

Regulatory Notes:
Tax and accounting entry validated for finance review.

Details:
Line Item Quantity: 20
Unit Price: INR 26,909
Total Amount: INR 538,180",finance__expense_report,finance__invoice,0.5766674150431382
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: Orion Industrial Systems
Date: 26-08-2025
GSTIN: 38DRQDQ4269U7ZW
Regulatory Notes:
Tax and accounting entry validated for finance review.
Key Details:",finance__expense_report,finance__invoice,0.4751013920552356
"ODCUMENT CLAS5FIICATION TASK: Classify the document by department and doucment type.

LEGAL DOCMUENT Contr@tc
Department Legal
Agreement 
Date 04-06-2024
P@rties Delta Services and Cloudilne Logistics
Purpose",legal__contract,legal__service_agreement,0.5454919514141636
"DOCUMENTCLASSIFICATlONTASKClassifythedocumentbydepartmentanddcoumenttypc.

LEGALDOCUMENTLeaseAgreement
Department:Lcgal
AgreementDate:28-08-2025
PartiesDeltaServicesandCloudilneLogisicts

AgreementScope
Thisagreementdefnie5legalobligatiosnandenforceableterms.

KcyDetails:
Disputeresolutionandjuri5dictionclausesarespecifeid.",legal__service_agreement,legal__service_agreement,0.5091911923828786
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Copyright Document
Department: Legal
Agreement Date: 19-11-2024
Note: Related terms include payment voucher, delivery challan.
Parties: Cloudline Logistics and Delta Services
Agreement Scope:
This agreement defines legal obligations and enforceable terms.
Details:
Dispute resolution and jurisdiction clauses are specified.",legal__privacy_policy,legal__service_agreement,0.4716835747152989
"DOCUMENT  CLASSIFICTAION  TASK:  Classify  the  document  by  department  
and  document  type.

FINANCE  DOCUMENT:  Purchase  Order
Department:  Financc
Vendor:  Pirem  Officc  Supplies
Date:  11-06-2025
GSTIN:  
48WBNFX1874MYZ4
Compliancc:
Tax  and  accounting  entry  
validatcd  for  finance  review.
Key  Detials:",finance__invoice,finance__invoice,0.4924076482335729
"ODCUMENTCLASSIIFCATIONTASK:Classifythed0cumcntbydepartmentanddocumnettype.

HRDOCUMENTEmployeeContract
DepratmentRH
CandidateNameRohanKulkarni
DocumnetaDte:28-08-2024
NoteeRlatdetermsincludegstfiling,purchaseorder.
AppointmentTerrns",hr__employee_contract,hr__nda,0.5343777485117531
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Inventory Report
Department: Operations
Location: Mumbai
Reporting Date: 03-11-2026
Note: Related terms include invoice pending, vendor payment.

Summary:
Operations performance and throughput trends recorded for this period.

Metrics:
Open incidents: 19
Closed tasks: 82
Inventory variance: 1%

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.",operations__logistics_report,operations__logistics_report,0.5597010946722113
