text,label,pred,confidence
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Tax Invoice
Department: Finance
Vendor: Prime Office Supplies
Date: 12-05-2023
GSTIN: 27IHCTZ5469RKZ9

Audit Notes:
Tax and accounting entry validated for finance review.",finance__tax_invoice,finance__tax_invoice,0.34214402292377444
"DOCUMENT  CLAS51FICAITON  TA5K  Classify  the  odcurnnet  by  department  and  document  type.

PROCUREMENT  DOCUMENT  Supplier  Agreement
Departmcnt  Procurement
Vendor  Nimbus  Technologies
Request  Date  24-02-2023

Commercial  
Terms
Paymetn  mile5tones,  penalties  and  acceptance  conditions  are  documented.

Logistics
Shipment  and  goods  receipt  tr@cking  IDs  attacehd  fro  closurc.

Record  Details
Material  request,  quotation  rfeerences  and  delivery  t1mclines  are  listed.",procurement__supplier_agreement,procurement__supplier_agreement,0.1259848757731601
"ODCUMENT  CLASSIFICATION  TASK  Classify  the  docurnent  by  department  and  document  type.

HR  DOCUEMNT  
Job  Applicati0n
Department  HR
Candidate  Name  Neha  eVrma
Document  Date:  08-10-2023
NDA  
Notes
This  HR  file  contains  pcrsonal  inofrmtaion  and  NDA  related  lcauses.",hr__job_application,hr__nda_employee,0.2519351582997235
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Vendor Invoice
Department: Procurement
Vendor: Orion Industrial Systems
Request Date: 26-02-2024
Shipment Details:
Shipment and goods receipt tracking IDs attached for closure.
Record Details:
Note: Related terms include payment advice, tax invoice.",procurement__vendor_invoice,procurement__vendor_invoice,0.2482253281983505
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Purchase Order
Department: Procurement
Vendor: BlueRiver Electronics
Request Date: 27-07-2026
Details:
Material request, quotation references and delivery timelines are listed.
Delivery Notes:
Shipment and goods receipt tracking IDs attached for closure.",procurement__purchase_order,procurement__purchase_order,0.20443975019653152
"DOCUMENT  CLASSIFICATlON  TASK:  Classify  the  document  by  department  and  document  type.

PROCUREMENT  DOCUMENT:  Mtaerial  Request
Dep@rtment:  Pr0cureemnt
Vendor:  GreenLeaf  Serviccs
Request  Daet:  28-08-2024
Details:
Mtaerial  request,  quotation  referneces  and  delivery  timelines  are  listed.",procurement__material_request,procurement__material_request,0.23215782738053642
"DOCUMENT  CLASSIFICATION  
TASK:  Classiyf  the  dcoumcnt  
by  
dcpartment  and  document  type.

HR  DOCUMENT:  Atetndance  Record
Depatrment:  HR
Candidate  
aNme:  Rohan  Kulkarni
Document  Date:  25-05-2025
NDA  Noets:
This  HR  file  contain5  persoanl  information  and  NDA  related  
clauses.
Overview:
Candidate  profile  
revicwed  for  role  fit  and  policy  complaince.",hr__attendance_record,hr__profile,0.08517873089768216
"D0CUMENT  CLASSIFICATI0N  TASK:  Class1fy  thc  
document  by  departrnent  and  document  type.

OPERATIONS  DOCUMENT  Montlhy  Report
Depratment  Operations
Loc@tion:  Chennai
eRporting  Datc:  28-12-2024

Action
Note:  Related  terms  includc  vendor  payment,  inv0ice  pending.
Escal@tions  and  follow-up  tasks  assigned  to  relevant  tearsn.

Overview
Operations  performancc  and  throuhgput  trends  recorded  for  thi5  period.

KPIs
Open  lncidents  10
Cloesd  task5  89
Inventory  variance:  1%",operations__monthly_report,operations__inventory_report,0.18473213255161774
"DOCUMENTCL@SSIFICATIONTASK:Classifythedocumentybdepartment@ndodcumenttype.

HRDCOUMENT:CodeOfConduct
Department:HR
CandidateaNem:PriyaIyer
DocumentDate:16-09-2026

NDANotes:
ThisHRfilecontainsper5onalinformati0nadnND@relatedclauses.

EpmloymentDetails:
Note:Relatedtermsinculdepayemntrece1pt,gstfliing.
Offer/appointmentterms,compensationbandndareportingmaangerareincludde.

Brief:
C@ndidateprofilerev1ewedforrolefitandpolicycompliance.",hr__code_of_conduct,hr__non_disclosure_agreement,0.08742845253562466
"DOCUMENT CLASSIFICATION TASK: Calssify the documnet by department and document type.

HR DOCUMENT: Nad 
Empl0yee
Departmcnt: HR
Candidate Name: Isha Nair
Document Datc: 04-10-2025
Employmetn Details:
Offer/appointment ternrs, compensation band and reporting nranager are included.
Brief:
Note: Rel@ted term5 include gst flling, purch@se order.",hr__nda_employee,hr__leave_application,0.08073156306133929
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Material Request
Department: Procurement
Vendor: GreenLeaf Services
Request Date: 14-07-2023
Details:",procurement__material_request,procurement__material_request,0.3552813106583711
"DOCUMETNCLASSlFICATIONTASK:Class1fythedocumentbydepatrmetnanddocumenttype.

FINANCEDOCMUENT:Sal@ryListing
Department:Finance
Vcndor:Nimbu5Techn0logies
Date:18-09-2023
GSTIN:63ROXOT2101TZZL

Compliance:
T@xandaccountingentryvlaidatedforfinnacereview.

KeyDctails:
LineItemQuantity:
5
UnitPr1ec:INR54,854
TotalAmount:INR
274,270",finance__salary_listing,finance__financial_statement,0.09685857881002961
"DOCMUETN  CLASSIFICATION  TASK  Classify  the  document  by  department  and  d0cumnet  type.

HR  DOCUMENT  Employee  Contract
Department  HR
Cadnidate  Name  Rohan  Kulkarni
Document  Date:  12-07-2026
Brief
Candldate  pr0file  reviewed  for  
role  fit  and  policy  copmliance.
Confidentiality:",hr__employee_contract,hr__employee_contract,0.37215841692697926
"DOCUMcNT  
CLASSIFICATION  TASK:  Classify  the  document  by  department  and  d0cument  type.

PR0CUREMENT  ODCUMENT:  Goods  
Receipt  Note
Department:  Procurement
Note:  Rel@tde  terms  
include  tax  invoice,  payment  advice.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.24554633124246167
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUrnENT: Offer Letter
Department: HR
Caniddate Name: Kunal Shah
Docmuent 
Date: 23-09-2025

Note: Rel@ted terms include gst flling, vendor 
invoice.
Smumary:
Candidate profilc reviewed for role fit and policy compliance.

Role Details:
fOfer/appointment terms, compensation band and rpeorting managcr are includcd.",hr__offer_letter,hr__offer_letter,0.12384917346012445
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Agreement
Department: HR
Candidate Name: Neha Verma
Document Date: 01-11-2023
NDA Notes:
This HR file contains personal information and NDA related clauses.",hr__employee_agreement,hr__employee_agreement,0.23333299198732566
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Code Of Conduct
Department: HR
Candidate Name: Neha Verma
Document Date: 03-01-2025
Note: Related terms include purchase order, vendor invoice.

Summary:
Candidate profile reviewed for role fit and policy compliance.

Role Details:
Offer/appointment terms, compensation band and reporting manager are included.

NDA Notes:
This HR file contains personal information and NDA related clauses.",hr__code_of_conduct,hr__code_of_conduct,0.5034899161959563
"DOCUMENT CLASSIFICAT1ON TASK: Classify the documcnt by department and document type.

LEGAL DOCUMENT: Copyright Docurnnet
Note: Related trems include goods receipt note, purcha5e order.",legal__copyright_document,legal__copyright_document,0.24049228080495566
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Department: Legal
Agreement Date: 18-12-2024
Parties: Alpha Corp and Delta Services

Record Details:
Dispute resolution and jurisdiction clauses are specified.

NDA Notes:
No disclosure of confidential information without written consent.",legal__service_agreement,legal__service_agreement,0.2518786040360521
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Employee Profile
Note: Related terms include gst filing, payment receipt.",hr__employee_profile,hr__employee_profile,0.2286525911497257
"DOCUMENT CLASSIFICATOIN TASK Classify thc docuemnt by dep@rmtent and document tyep.

FINANCE DOCUEMNT: Payment Adv1ce
Department Finance
Venodr Apex Traders Pvt Ltd
Datc: 16-11-2025
GSTIN 54FNKCI5859HOZ5
Dctails
L1ne Item Qunatity 12",finance__payment_advice,finance__payroll_statement,0.058416322756932974
"DOCUMENT CLASS1FICATION TA5K: Classify the document by departmnet adn document type.

HR DOCUMcNT: Salary Slip
Department: HR
Candidate Narne: Rohan Kulkarni
Document Date: 23-08-2023

Summary:
Candidate profile rcviewed for role fit and poilcy compllance.

Privacy:
This HR file contains personal information nad NDA related clasue5.

Appointrnent Terms:
Offer/papointment terms, compesnatlon band and rcporting manager are includde.",hr__salary_slip,hr__salary_slip,0.3389458865149777
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Incident Report
Department: Operations
Location: Delhi
Reporting Date: 10-11-2023

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.

Performance Metrics:
Note: Related terms include vendor payment, salary payment.
Open incidents: 22
Closed tasks: 189
Inventory variance: 2%

Summary:
Operations performance and throughput trends recorded for this period.",operations__incident_report,operations__incident_report,0.4592378689137212
"DOCUrnENTCLASSIFICATIONTASK:Cl@ssifythed0cumentbydepartmentanddcoumenttype.

INFANCEDOCUMENT:ProformaInvoice
Note:Relatdetermsincludenon-disclosureagrecment,resume.
Departrnent:Finance
Vendor:pAexTradersPvtLtd
Dtae:21-12-2025
GSTIN:68VNXVI2235OCZK

RegulatoryNotes:
T@xandaccountingentryvalidatedforfinancercivew.

RecordDet@ils:
LineItmeQuantity:13
UnitPrice:INR50,022
TotalAmount:INR650,286",finance__proforma_invoice,finance__invoice,0.15931715361669038
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Expense Report
Department: Finance
Note: Related terms include non-disclosure agreement, employee onboarding.",finance__expense_report,finance__expense_report,0.313939951458986
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Vendor Invoice
Department: Finance
Vendor: Apex Traders Pvt Ltd
Date: 23-08-2024
GSTIN: 49XQNOE5939OLZ5

Compliance:
Tax and accounting entry validated for finance review.",finance__vendor_invoice,finance__vendor_invoice,0.26123406670776905
"DOCUMENT  CLASSIFIC@TION  TASK  Classify  the  document  by  deaprtrnnet  and  document  type.

LEGAL  DOCUMENT:  oCntract
Dep@rtmnet  Legal
Agreeemnt  Date  22-03-2025
Partise:  Metr0  Steel  W0rks  and  Alpha  Corp
Key  Details
Dispute  ersolution  and  jurisdict1no  clauses  are  spccified.",legal__contract,legal__legal_notice,0.10425584042892963
"DOCUMENT  CLASSFIICATION  TASK  Clsasify  the  document  by  departmnet  and  document  type.

FINANCE  DOCUMENT  Tax  Return",finance__tax_return,finance__tax_return,0.5435281677451654
"DOCUMENT  CLASSIFICATION  TASK  Clasisfy  the  doucment  by  department  and  document  type.

HR  DOCUMENT  Joinnig  Letter
Department  HR
Candidate  N@me  Rohan  Kulkarni
D0cument  Date:  07-04-2025

Ovreview
Candiadte  profile  reviewed  for  role  fit  and  poliyc  compl1anec.

Privacy
This  HR  file  contains  personal  information  and  NDA  related  clauses.",hr__joining_letter,hr__joining_letter,0.26591148332822634
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Credit Note
Department: Finance
Vendor: GreenLeaf Services
Date: 12-09-2025
GSTIN: 55NWZMV2348CKZ0

Audit Notes:
Tax and accounting entry validated for finance review.

Record Details:
Line Item Quantity: 2
Unit Price: INR 14,485
Total Amount: INR 28,970",finance__credit_note,finance__credit_note,0.324297464578158
"DOCUMENT  CLASSIF1CATION  TASK:  Classify  tch  document  by  department  @nd  document  type.

OPERATIONS  DOCUMcNT:  Mainteanncc  Report
Dep@rtment:  Operat1nos
Locatino:  Mumbai
Reporting  Date:  03-10-2023

Surmn@ry:
Operations  performance  adn  throughput  trend5  rccorded  for  th1s  period.

Metrics:
Open  incidents:  16
Closed  tasks:  53
Inventory  variance:  7%

Action:
Escalations  and  follow-up  tasks  assigned  to  relevant  teams.",operations__maintenance_report,operations__weekly_report,0.0902483575742836
"DOCUMENTCL@S5IFICATI0NTASK:Clsasifythedcournentbydepartemntanddocumenttype.

HRDOCUMENT:WarningLetter
Department:HR
CandidateName:KunalShah
Note:Relatedterrnsincludepayrnentrecepit,purchaseorder.
DocumentDate:12-05-2023
AppointmentTerms:
Offer/appoltnment
trerns,compensationbadnnaderportingman@gerare
included.",hr__warning_letter,hr__warning_letter,0.5823181240246085
"DOCUMENT CLASSlFICATION TASK: Classify the document by depratemnt and document typc.

FINANCE DCOUMENT: Cash Flow Statement
Department Finance
Vcndor: BlueRiver Electronics
Date: 10-12-2025
GSTIN 14KCKBT2251I9ZM

Key Dteails:
Line Item Quant1ty: 16
Unit Price: INR 44,963
Total @mount INR 719,408

cRgulatory Notes:
Tax and accounting entry validated for flnnace review.",finance__cash_flow_statement,finance__cash_flow_statement,0.16888116084785929
"DOCUMENTCLSASIFICATIONATSK:Classify
thedocumentbydepartemntanddocumenttype.

HRDOCUMNET:Prfiole
Department:HR
CandidateaNrne:AaravMehta
DocuemntDate:16-07-2025

Note:Relatedtermsincluedgstfiilng,paymentreceipt.
NDANote5:
ThisHRfilecontain5personalinformationandNDArelatedclauses.

Summary:
Candidateprofilereviweedforrolefitandpoilcycompliance.",hr__profile,hr__non_disclosure_agreement,0.09676936694404724
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Supplier Agreement
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 20-11-2026

Note: Related terms include payment confirmation, tax invoice.
Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.

Record Details:
Material request, quotation references and delivery timelines are listed.",procurement__supplier_agreement,procurement__supplier_agreement,0.1662941757801883
"DOCUMENT CLASSIFICATION TASK: Classify the 
document by deaprtment and document type.

OPERATIOSN DOCUMENT Inventory Rep0rt",operations__inventory_report,operations__inventory_report,0.15972458683000915
"DOCUMENT  CLASSIFICATION  TASK:  Classify  the  document  by  department  and  document  typc.

PROCUREMENT  DOCUMENT:  Procuremcnt  Request
Department:  Procurement
Vendor:  BlueRievr  Electronics
Request  Date:  01-09-2026

Key  Det@ils:
rnaterial  request,  quotation  references  and  delivery  timelines  are  listed.

Terms:
Payment  milestones,  pnealtics  and  cacepatnce  conditions  are  documented.",procurement__procurement_request,procurement__service_agreement,0.11687493736195648
"DOCUMENTCLASSIFIC@TIONTASKClassifythedocumentbydepartmnetanddocumetntype.

HRDOCUMENTSalaryIncrementLetter
NoteRelatcdetrmsincludepurchaseoredr,gstfiling.
DepartmentHR
CandidateN@meIshaNair
DocumentDate05-11-2026
Overview
Candidateprofilereveiwedforrolefitandpolciycompliance.",hr__salary_increment_letter,hr__complaint_letter,0.07569004949940808
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Service Agreement
Department: Procurement
Vendor: Apex Traders Pvt Ltd
Request Date: 04-04-2025

Key Details:
Material request, quotation references and delivery timelines are listed.
Note: Related terms include payment confirmation, tax invoice.

Logistics:
Shipment and goods receipt tracking IDs attached for closure.

Commercial Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__service_agreement,procurement__service_agreement,0.1391715707512013
"DCOUMENTCLASSIFICTAIONTASK:Clsa5ifythedocumentbydepartrnnetandodcumenttypc.

OPERATIONSDOCUMENT:IncidentTicket
eDpartment:Oper@tions
Location:Bengaluru
ReportingDate:12-08-2026

KPIs:
Openincidents:4
Closedtasks:116
nIventoryvariance:
2%

Follow-up:
Escalationsand
follow-uptasksassignedtorclevantteams.

Sumrnary:
Operatiosnpcrformanceandthroughputtrendsrecordedf0rthisperi0d.",operations__incident_ticket,operations__incident_ticket,0.2843776854217776
"DOCUMENT  CLASISFICATION  TASK  Classify  the  document  by  deaprtment  and  document  type.

HR  DOCUMENT  Salary  Listing
Dcpartment  HR
Candidate  Name  Aarav  Mehta
Document  Date  04-05-2024
Note:  Related  terms  inlcude  pruchaes  order,  gst  fiilng.
Brief:
Candidate  profile  erviewed  for  role  fit  and  policy  compliance.",hr__salary_listing,hr__salary_listing,0.23896144548056567
"DOCUMENTCLASSIFICATIONTASK
Classifythedocumentbydepartmentanddocumenttype.

OPERATIOSNDOCUMENT:InventoryRep0rt
Departemnt:Operations
Locatino:Pune
ReportingDate:05-04-2023

KPIs:
0penincidcnts14
Clsoedtask5168
1nventoryvariance4%

F0llow-up
Escalationsandfollow-uptasksassignedtorelevantteams.

Overview:
Operatlonsperformanceandthroughptutrendsrecordedforthisperiod.",operations__inventory_report,operations__inventory_report,0.4064532855249259
"DOCUMNET CLA5SIFCIATION TASK: Classify the docmuent by department and documcnt typc.

LEGAL DOCUrnENT Nda
Departrnent: Legal
Agrecment Daet 26-06-2025
Parties: Delta 5ervices @nd Metro Stele Works
Privacy:
No disclsoure of confidential informatino without written consent.",legal__nda,legal__privacy_policy,0.2723359859258205
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Vendor Contract",legal__vendor_contract,legal__vendor_contract,0.22874545824051967
"DOCUMENTCLASSlFICATIONT@5KClassifythedocumcntbydepartmcntanddocumenttype.

FINANCEDOCUMENTVendorInvoice
DepartmcntiFnance",finance__vendor_invoice,finance__invoice,0.1010292779650258
"DOCUMENTCLASSIFICATIONTASK:Classifythedocurnentbydepatrmentadndocumetntype.

HRDOCUEMNT:Resurne
Departmnet:HR
CnaiddtaeName:AaravMehta
oDcumentDate:04-03-2023
Confidentiality:
ThisHR
filecontains
per5onalinforamtionandNDArelatedclauses.",hr__resume,hr__non_disclosure_agreement,0.0610720901422973
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Nda Employee
Department: HR
Candidate Name: Aarav Mehta
Document Date: 19-04-2023
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__nda_employee,hr__nda_employee,0.43578767555785264
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Service Agreement
Department: Legal
Agreement Date: 14-06-2024
Parties: Delta Services and Orion Ventures
Scope:
This agreement defines legal obligations and enforceable terms.
Privacy:
Note: Related terms include goods receipt note, purchase order.",legal__service_agreement,legal__service_agreement,0.31949301532487423
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentand
documenttype.

HRDOCUMENTW@rningLetter
Depatrment:HR
CandidateNameRohanKulaknri
DocumentDatc17-12-2026
Employment
Details
Offer/appointmentterms,c0mpensationbandandreportign
managerarclncluded.",hr__warning_letter,hr__offer_letter,0.1435403573758379
"DOCUMENT CLASSIFICATION TASK: Classify the document by dcpartment 
and documetn type.

PROCURMEENT DOCUEMNT: Supplire Agreement
Department: Procurement
Vendor: Nimubs Technologies
Request Date: 27-02-2026
hSipment Detalis:
Shipment nad ogods receipt tr@ck1ng IDs attached for closure.
Record Details:
Note: Related 
terms include invoice, payment confirmation.",procurement__supplier_agreement,procurement__vendor_invoice,0.08440375642600144
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Advice
Department: Finance
Vendor: GreenLeaf Services
Date: 05-07-2024
GSTIN: 54YOTZR2452NZZF

Compliance:
Tax and accounting entry validated for finance review.

Key Details:
Line Item Quantity: 5
Unit Price: INR 24,163
Total Amount: INR 120,815",finance__payment_advice,finance__payment_advice,0.2051253310309492
"DOCUMNET CLASSIFIC@TION TASK: Classify the document by department and document type.

FINANCE ODCUMENT: Bank Statement
Dpeartment: Finance
Venodr: Prime Office Supplies
Date: 07-06-2025
GSTIN: 90NAXGQ5477T5ZN",finance__bank_statement,finance__bank_statement,0.19539315218985903
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Shipment Report
Department: Operations
Location: Bengaluru
Reporting Date: 13-05-2026

Performance Metrics:
Open incidents: 14
Closed tasks: 43
Inventory variance: 2%

Action:
Escalations and follow-up tasks assigned to relevant teams.",operations__shipment_report,operations__shipment_report,0.4840931471508442
"DOCUMENTCLASSIFICATIONTASKClassifythedocumentbydepartmentanddocumenttypc.

PROCUREMENTDOCUrnENT:Purchase
Order
Note:Relatedtermsincludepaymcntdavice,taxinvoice.",procurement__purchase_order,procurement__purchase_order,0.29845907505270464
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Salary Listing
Note: Related terms include employee onboarding, resume.",finance__salary_listing,finance__salary_listing,0.5180936687188734
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Payment Confirmation
Department: Finance
Vendor: Nimbus Technologies
Date: 28-04-2023
GSTIN: 74YIRMY7727GUZU

Note: Related terms include non-disclosure agreement, offer letter.
Audit Notes:
Tax and accounting entry validated for finance review.",finance__payment_confirmation,finance__payment_confirmation,0.31504576218949537
"DOCUMENT  
CLASSIFICATION  
TASK  Classify  the  document  by  department  and  
document  type.

HR  DOCUrnENT  Sal@ry  Increment  eLtter
Depratrnent:  HR
Candidate  aNme:  Neha  Verma
Document  Date  03-09-2026
Employment  Det@ils:
Offer/appo1ntment  etrms,  compensation  band  and  reporting  amnager  arc  includde.",hr__salary_increment_letter,hr__job_application,0.08240431984338434
"DOCUMENT  CLASSIFICATION  TASK  Classify  the  d0cument  by  edpratment  and  document  type.

LcGAL  DOCUMcNT  Terms  And  Conditions",legal__terms_and_conditions,legal__terms_and_conditions,0.09975786514612948
"DOCUMENTCLASSIFICATIONTASKClass1fythedocument
bydepartmentanddocumenttype.

FINANCEDOCUMENT:PaymentAdivce
DcpartmetnFinance
Vendor:BlueRievrElecrt0nics
Date21-07-2025
SGTIN:54VXrnCD6970AJZR
AuditNotes
NoteRelatedtermsincludcnon-disclosureagreement,employeeonboarding.",finance__payment_advice,finance__payment_receipt,0.10332094495740383
"DOCUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

RHDOCUMENT:Resume
Note:Relatedtermsincludevendorinvioce,payrnentreceipt.",hr__resume,hr__resume,0.35175634453355337
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

OPERATIONS DOCUMENT: Production Report
Department: Operations
Location: Hyderabad
Reporting Date: 03-12-2025

Metrics:
Open incidents: 9
Closed tasks: 75
Note: Related terms include salary payment, contract clause.
Inventory variance: 5%

Brief:
Operations performance and throughput trends recorded for this period.

Next Steps:
Escalations and follow-up tasks assigned to relevant teams.",operations__production_report,operations__production_report,0.19817709864565797
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

LEGAL DOCUMENT: Compliance Document
Department: Legal
Agreement Date: 27-08-2025
Parties: Beta Solutions and Orion Ventures
Note: Related terms include payment voucher, goods receipt note.
Record Details:
Dispute resolution and jurisdiction clauses are specified.
Privacy:
No disclosure of confidential information without written consent.",legal__compliance_document,legal__compliance_document,0.3048947093403486
"D0CUMENTCLASSIFICATIONTASK:Classifythedocumentbydepartmentanddocumenttype.

PROCUEMRENTDOCUMENT:VendorContract
DeaprtmcntPrcouerment",procurement__vendor_contract,legal__vendor_contract,0.16673699422365332
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Quotation
Department: Procurement
Note: Related terms include payment advice, invoice.
Vendor: Orion Industrial Systems
Request Date: 22-04-2024
Logistics:
Shipment and goods receipt tracking IDs attached for closure.
Details:",procurement__quotation,procurement__quotation,0.3577817755365348
"DOCUMENTCLASSIFICATIONTASK:Classifythedoucmentbydepartmentanddocumenttype.

FINANCEDOCUMENT:BankStatement
Department:Finance",finance__bank_statement,finance__bank_statement,0.5591093459524062
"DOCUMENT  CLASISFICATION  TASK:  Classify  the  document  by  
department  and  document  type.

PROCURErnENT  DOCUMENT:  Matreial  Request
eDpartment:  Procurement
Vendor:  BlucRiver  Electronics
Reque5t  Date:  23-09-2025
eRcord  Detalls:
Materi@l  reque5t,  quotation  references  and  edlivery  timelines  are  listed.
Commerical  Terms:
Note:  Related  terms  includc  payment  advice,  invoice.",procurement__material_request,procurement__quotation,0.10767803389706398
"DOCUMENT CLASSIFIACTION TASK: Classify the document by department and document type.

FINANCE DOCUMENT: Fin@ncial Report
Department: Finance
Vendor: Prime Office Suppl1es
Date: 23-02-2024
SGTIN: 13SYPIO6385PSXZ
Record Details:
Note: Related terms include resume, offer letter.
Lnie Item Quantity: 16
Unit Price: INR 32,758",finance__financial_report,finance__financial_report,0.15404507208289336
"D0CUMENTCLASSFI1CATIONTASK:Classifythedocumentbydepartmentanddcoumenttype.

HRD0CUrnENT:JoiningLetter
Dep@rtmentHR
CandidateNameNeh@Verma
DocumentDate04-12-2023
AppointmentTerms:",hr__joining_letter,hr__appointment_letter,0.4320873433858942
"DOCUMENT CLASSIFICATION TASK Cla5sify the document by departrnent and document ytpe.

HR DOCUMNET Comlpaint Letetr
Department: HR
Candidate Name: Neha Veram
Document Date: 10-02-2024

Privacy:
This HR file contians personal information @nd NDA related clauscs.

Overview
Candidate profile reviewed for role fit and policy c0mpllance.

Role Details:
Offer/appointment terrns, compensatino band and repotring manager are included.",hr__complaint_letter,hr__non_disclosure_agreement,0.07746220169561863
"DOCUMENTCLASSIFICATINOT@SKCalssifythedocumentbydepartment@nddocumenttype.

PROCUREMENTDOCUMENTPurchaseOrder
N0te:Relatedtermsincludepaymetnconfirmation,taxinvoiec.
DeparmtentProcurement",procurement__purchase_order,procurement__purchase_order,0.11951555142866481
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Company Policies
Department: HR
Note: Related terms include payment receipt, vendor invoice.
Candidate Name: Aarav Mehta
Document Date: 17-03-2023
Summary:
Candidate profile reviewed for role fit and policy compliance.",hr__company_policies,hr__company_policies,0.24617454233416444
"DOCUMENT CLASSIFICATI0N TASK Class1fy the document by department and d0cucmnt type.

OPERATIONS DOCUMENT Mnotlhy Report
eDpartment: Operations
Location: Bengaluru
Reporting Date: 18-01-2024

Brief
Operatlons perfomrance adn 
thruoghput rtends recorded for th1s period.

Note: Related term5 include contract clause, invioce pendnlg.
Preforrnacne Metrics
Open incidents 5
Closed tasks: 200
Invcntory variance 7%",operations__monthly_report,operations__monthly_report,0.10399074938412983
"D0CUMNcT CLASSIFICATION TASK: Classify the docurnent by edpartmnet and document type.

HR DOCUMENT: Job Application
Department: HR
Cadnidate Name: Neha Verma
Document Date: 28-10-2026
Employment Details:",hr__job_application,hr__job_application,0.19383763954189087
"DOCUMENT CLASSIFICATI0N TASK: Classify the document by department and d0cumcnt type.

OPcRATIONS DOCUMcNT: Production Report
Department: Operations
Location: yHdearbad
Reporting 
Date: 25-11-2025

Action:
E5calati0ns and follow-up tasks assigned to relevant teams.

Brief:
0peration5 performance and throughput trends reocrded ofr thi5 pcriod.",operations__production_report,operations__production_report,0.1120444177798297
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Goods Receipt Note
Department: Procurement
Note: Related terms include tax invoice, payment confirmation.
Vendor: BlueRiver Electronics
Request Date: 05-09-2024
Key Details:
Material request, quotation references and delivery timelines are listed.",procurement__goods_receipt_note,procurement__goods_receipt_note,0.19795176584549332
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

PROCUREMENT DOCUMENT: Purchase Order
Department: Procurement
Vendor: Prime Office Supplies
Request Date: 16-07-2025

Details:
Material request, quotation references and delivery timelines are listed.

Shipment Details:
Shipment and goods receipt tracking IDs attached for closure.

Terms:
Payment milestones, penalties and acceptance conditions are documented.",procurement__purchase_order,procurement__purchase_order,0.18324049322370226
"DOCUMENT CLASSIFICATION TASK: Classify the document by department and document type.

HR DOCUMENT: Salary Increment Letter
Department: HR
Candidate Name: Priya Iyer
Document Date: 18-05-2024
Overview:
Note: Related terms include purchase order, vendor invoice.",hr__salary_increment_letter,hr__salary_increment_letter,0.36863787566951123
